0.000000000000000000e+00, -7.427409066089613043e-02, -2.883044305534218643e-01, -4.340748399660693813e-01, -3.552914949018116664e-01, -2.626686270635700260e-02, 4.741861044117007817e-01, 1.019010487962184408e+00, 1.488974029126772125e+00, 1.807468847937988121e+00, 1.949158599222463595e+00, 1.930013564992024255e+00, 1.789784699726592265e+00, 1.575394511740140224e+00, 1.329384680874678759e+00, 1.084077870697522261e+00, 8.602369608934922196e-01, 6.684598371695106289e-01, 5.117623570884136663e-01, 3.882963330184235340e-01, 2.936378429168608473e-01, 2.224441433599924633e-01, 1.694966225117765513e-01, 1.302505409866271391e-01, 1.010394617566142406e-01, 7.906806074880028123e-02, 6.229598571371167126e-02, 4.928223765531374728e-02, 3.903136942993495201e-02, 3.086202512629082975e-02, 2.430474525357265853e-02, 1.902814236958259506e-02, 1.478883697061152830e-02, 1.139943198446631903e-02, 8.709137648208397156e-03
0.000000000000000000e+00, 5.508314832785875248e-03, 3.041799572674316887e-02, 1.129672394245012090e-01, 3.294148505684677541e-01, 7.212173407882448428e-01, 1.245571979119966421e+00, 1.795392706628474278e+00, 2.253412533953813135e+00, 2.536618349064255540e+00, 2.613129413784403443e+00, 2.495953222489391887e+00, 2.226045693754101329e+00, 1.855096811903182097e+00, 1.433226351773402962e+00, 1.002430279444966432e+00, 5.943950657262537796e-01, 2.308109361816816085e-01, -7.527043654949309992e-02, -3.178529200025831392e-01, -4.965075098820123101e-01, -6.150298328491459188e-01, -6.802104523739547215e-01, -7.006977298667679266e-01, -6.859712501189509926e-01, -6.454681853774254519e-01, -5.879046446820346272e-01, -5.208148976141793174e-01, -4.503048320546477745e-01, -3.809921438369730518e-01, -3.160903172602647082e-01, -2.575878849077220534e-01, -2.064772235581072701e-01, -1.629953382389860705e-01, -1.268496726096332572e-01
0.000000000000000000e+00, -2.652923934479799596e-04, 4.280868080749782902e-03, 4.591884304851052978e-02, 1.768338240820531149e-01, 4.226024319283783193e-01, 7.543702651683888982e-01, 1.103274612366508478e+00, 1.394935681944633687e+00, 1.577264094813045636e+00, 1.630799519637633477e+00, 1.564506093309638191e+00, 1.404848900397861700e+00, 1.184718078316866041e+00, 9.355076382724909489e-01, 6.829296738841397207e-01, 4.457163481741591160e-01, 2.360118120273737574e-01, 6.048252328084072205e-02, -7.843691584487338941e-02, -1.814193645260949173e-01, -2.513046987958285627e-01, -2.923250544750436997e-01, -3.094643177907741571e-01, -3.079334335726185423e-01, -2.927572001888021358e-01, -2.684737208928421603e-01, -2.389446502074267231e-01, -2.072669249562182903e-01, -1.757691314976927432e-01, -1.460708128306579812e-01, -1.191818053071028449e-01, -9.562069447386362109e-02, -7.553558360153239670e-02, -5.881534481860054703e-02
0.000000000000000000e+00, -5.636152105360423686e-02, -2.180243739632411470e-01, -3.226847530058862823e-01, -2.444501323270958093e-01, 3.976750804360027619e-02, 4.661010015307136545e-01, 9.283765440121546364e-01, 1.325418529094855469e+00, 1.591280662419015890e+00, 1.703244483342529980e+00, 1.673773810424983965e+00, 1.535910217363070096e+00, 1.329397425652919074e+00, 1.091036417785120838e+00, 8.497621906976473571e-01, 6.253636791968002484e-01, 4.293680409376469109e-01, 2.668491959393717305e-01, 1.383631487646091451e-01, 4.161374221603254125e-02, -2.727618030909880267e-02, -7.286914963284242541e-02, -9.981927524975822696e-02, -1.125010117057762132e-01, -1.147954186605096849e-01, -1.099863372859912897e-01, -1.007329201085705450e-01, -8.909429703791948985e-02, -7.658798082532169982e-02, -6.426747100058184670e-02, -5.280755115312710246e-02, -4.258855547294025656e-02, -3.377353417441040367e-02, -2.637467681955103088e-02
0.000000000000000000e+00, -5.396046806758017511e-02, -2.097466732611223961e-01, -3.179690388448962457e-01, -2.679202579390871364e-01, -4.234604355445195645e-02, 3.030327195738481971e-01, 6.795405305891336623e-01, 1.004278139017466431e+00, 1.223763806822748768e+00, 1.319622208037504185e+00, 1.301717757255049568e+00, 1.196332214957019691e+00, 1.035092363258839354e+00, 8.473311423498389727e-01, 6.562055115588266707e-01, 4.776841825375976458e-01, 3.212269378639461270e-01, 1.911809235384974437e-01, 8.827478406013850032e-02, 1.090758823314959616e-02, -4.386033565752617269e-02, -7.959854405190137927e-02, -1.000240648149712946e-01, -1.086874750927301764e-01, -1.087810274341684397e-01, -1.030353121122233179e-01, -9.368056696824288154e-02, -8.245463724434506925e-02, -7.064297817163438242e-02, -5.913835280133099975e-02, -4.850990524302420392e-02, -3.907344371546628281e-02, -3.095703257707505679e-02, -2.415818193902728381e-02
0.000000000000000000e+00, 4.617677935254416860e-02, 1.899448328721289603e-01, 3.655433022387208908e-01, 5.798584406730632468e-01, 8.682836029654960042e-01, 1.222215996945004823e+00, 1.582722777619291366e+00, 1.874757155316954416e+00, 2.041279002899659023e+00, 2.058645427679875350e+00, 1.934452493432285980e+00, 1.696647910027419659e+00, 1.381785843803083669e+00, 1.026436729481586818e+00, 6.624669725002577669e-01, 3.152285249046877236e-01, 3.364477260429114304e-03, -2.607212870541866789e-01, -4.702037494594662470e-01, -6.231165808674318241e-01, -7.215540262557765816e-01, -7.707674852923279696e-01, -7.781798034413366372e-01, -7.523897645595123418e-01, -7.022594278491506303e-01, -6.361653369561904858e-01, -5.614626200690066016e-01, -4.841731257734568361e-01, -4.088763313039868175e-01, -3.387607336969373217e-01, -2.757847940909229911e-01, -2.208980506390699761e-01, -1.742811648285546300e-01, -1.355748326233954526e-01
0.000000000000000000e+00, -9.140317804855566108e-02, -3.584055633972882959e-01, -5.664705701501516755e-01, -5.583793210795886530e-01, -3.198792507908875815e-01, 7.133063699077417386e-02, 5.048738118532141161e-01, 8.828828540100412958e-01, 1.143501881645578422e+00, 1.264407006876531403e+00, 1.253978708815692844e+00, 1.138428445884801077e+00, 9.504745239317311523e-01, 7.218243989051523757e-01, 4.793670466820968423e-01, 2.439458311511432942e-01, 3.050526554790712608e-02, -1.512326421994232006e-01, -2.959877396459119625e-01, -4.021690152490274839e-01, -4.711459986555077140e-01, -5.065166298544103718e-01, -5.133714421051240873e-01, -4.975869157116596386e-01, -4.651969709640330075e-01, -4.218871774154316912e-01, -3.726379783466080009e-01, -3.215203873436560111e-01, -2.716277220226614997e-01, -2.251140452209882958e-01, -1.833049015958800043e-01, -1.468473392176410375e-01, -1.158718154059451833e-01, -9.014609341923211783e-02
0.000000000000000000e+00, -9.811924818137938986e-02, -3.839803368891538393e-01, -6.013005680268662667e-01, -5.739207515247762847e-01, -2.828877429805904953e-01, 1.843413620801319652e-01, 6.996406650451094666e-01, 1.147762070157391401e+00, 1.455660174860450518e+00, 1.597776238897554713e+00, 1.585801964742129533e+00, 1.452949965636861407e+00, 1.239779185341770562e+00, 9.846323764646843779e-01, 7.188044844288929980e-01, 4.651647767880184858e-01, 2.387257797263489245e-01, 4.800466712142642534e-02, -1.034922343875654821e-01, -2.159463369623202678e-01, -2.921270563579361212e-01, -3.364882276551209861e-01, -3.544213658757991992e-01, -3.516432477754659058e-01, -3.337123672196238844e-01, -3.056754753500128818e-01, -2.718420405776124649e-01, -2.356759365903104975e-01, -1.997850207941827827e-01, -1.659837044037538178e-01, -1.354022195493755631e-01, -1.086185732478604921e-01, -8.579387074380177836e-02, -6.679738177178179415e-02
0.000000000000000000e+00, -6.432088474165456593e-02, -2.496946650390776956e-01, -3.761284612676432659e-01, -3.085156906269128085e-01, -2.474232117598032174e-02, 4.070016948906337584e-01, 8.767336027666210452e-01, 1.280830801507345296e+00, 1.551793557524737466e+00, 1.665630876072124789e+00, 1.633547579737849142e+00, 1.487465269985933203e+00, 1.266494126687946364e+00, 1.007628942707400110e+00, 7.409823100547634489e-01, 4.884032240413925807e-01, 2.640357793139754272e-01, 7.568206837263653786e-02, -7.370376192092178980e-02, -1.846852392691443190e-01, -2.602474086561050171e-01, -3.049105733696135800e-01, -3.240126134384584411e-01, -3.231323171601945266e-01, -3.076424544971191333e-01, -2.823888855988117563e-01, -2.514903987316098877e-01, -2.182473646419459401e-01, -1.851402298240706623e-01, -1.538943386354340859e-01, -1.255866468635945810e-01, -1.007721959173506904e-01, -7.961264390247962952e-02, -6.199443866950265364e-02
0.000000000000000000e+00, -8.730106278394930697e-02, -3.376107415201433648e-01, -4.989488878434096275e-01, -3.753649417022729695e-01, 6.937350909335761318e-02, 7.358237811026531183e-01, 1.458306718802458546e+00, 2.078842482303374428e+00, 2.494518839140616340e+00, 2.670077305666702649e+00, 2.625334436074765687e+00, 2.412273492781636275e+00, 2.093241341841899583e+00, 1.725775022447597395e+00, 1.354863107358168728e+00, 1.010969544141569365e+00, 7.114974147705458440e-01, 4.637271825449023610e-01, 2.679518057995017299e-01, 1.201642016607881169e-01, 1.408829391393874239e-02, -5.741774178526728306e-02, -1.014628224666179745e-01, -1.245922946956919686e-01, -1.325103745134142141e-01, -1.299705814676005433e-01, -1.207747842227668289e-01, -1.078399813162329718e-01, -9.330418519477655381e-02, -7.865085317175504742e-02, -6.483702316986039715e-02, -5.241477735772942514e-02, -4.163937482942745710e-02, -3.256049690279808756e-02
0.000000000000000000e+00, 6.171368844026094147e-02, 2.518964944536825068e-01, 4.710319751209658956e-01, 7.092877101423643582e-01, 1.004588692788697557e+00, 1.356099354227427334e+00, 1.710757275188473647e+00, 1.996776318614048806e+00, 2.159463014795680813e+00, 2.178078698312353900e+00, 2.063976529169603058e+00, 1.848931814154234576e+00, 1.572112110296817855e+00, 1.270350612107060018e+00, 9.729055242932302949e-01, 6.999103792351362152e-01, 4.630955240774605186e-01, 2.675181708462590069e-01, 1.134716881617362783e-01, -1.841623132584259241e-03, -8.300798672408465917e-02, -1.354559534390870901e-01, -1.647991840238998973e-01, -1.763973190360746679e-01, -1.750787566959857156e-01, -1.649851182627537771e-01, -1.495082733843017264e-01, -1.312968677144129570e-01, -1.123123481139051139e-01, -9.391654143209962613e-02, -7.697513209603543127e-02, -6.196428091240403779e-02, -4.907095825145588175e-02, -3.828092861570527028e-02
0.000000000000000000e+00, -2.501730316076302210e-02, -9.311539795197405767e-02, -1.105199494566660723e-01, 1.422539654951539972e-02, 3.089348713046696782e-01, 7.255986665117147849e-01, 1.170056365840313806e+00, 1.546718894406800215e+00, 1.791159519087678342e+00, 1.880788497975081297e+00, 1.828292206005952103e+00, 1.667411745227235009e+00, 1.438876431498456121e+00, 1.180431761403099911e+00, 9.216780832450391925e-01, 6.827002882530994743e-01, 4.749815861221546309e-01, 3.033067372597766376e-01, 1.678087652862063350e-01, 6.573167448449719619e-02, -7.229834246335278651e-03, -5.599626844447015001e-02, -8.549596619230055705e-02, -1.002974110223507492e-01, -1.044086044593586643e-01, -1.011899209640637620e-01, -9.334286139186988296e-02, -8.294827828686289484e-02, -7.153485213088364714e-02, -6.016335881875301689e-02, -4.951579122022928270e-02, -3.998135545659685375e-02, -3.173399548512575302e-02, -2.479840491422802273e-02
0.000000000000000000e+00, -6.462484219140264205e-03, -1.990951726991141771e-02, 8.492632617416317684e-03, 1.426552130887620284e-01, 4.096448398062971230e-01, 7.747307273322711074e-01, 1.160085347104373721e+00, 1.482987972779183261e+00, 1.685737138054932638e+00, 1.746427495178814127e+00, 1.674134297869760868e+00, 1.497053303461655105e+00, 1.250628870449514540e+00, 9.691248790784646738e-01, 6.811615993374409150e-01, 4.082515841616043972e-01, 1.650488864433956315e-01, -3.968760289830897126e-02, -2.019817471356006588e-01, -3.216020179179684413e-01, -4.011353089150301310e-01, -4.451499132587368179e-01, -4.594312324408851289e-01, -4.502985672474817958e-01, -4.240278291277345124e-01, -3.864055409166726740e-01, -3.424276267540951046e-01, -2.961396331453555186e-01, -2.505997534606951294e-01, -2.079361520581287925e-01, -1.694665878676335780e-01, -1.358502495224160334e-01, -1.072471477257234407e-01, -8.346738863992105018e-02
0.000000000000000000e+00, -2.278442591178634485e-02, -8.390533582296023918e-02, -9.261811512649477385e-02, 4.311228854155532697e-02, 3.529319293799084156e-01, 7.882731336446150427e-01, 1.251778052932443819e+00, 1.643818877644368959e+00, 1.896850824922588608e+00, 1.986875692133296400e+00, 1.926780779512175190e+00, 1.751591657949432612e+00, 1.503850207103915704e+00, 1.223243299647016835e+00, 9.412151728241662241e-01, 6.794851270090627171e-01, 4.509014270786514400e-01, 2.613022789922695988e-01, 1.115313516610617756e-01, -8.115853612351609002e-04, -8.001492279657611284e-02, -1.312748373898994791e-01, -1.600174431119520957e-01, -1.714479799187949571e-01, -1.702673101693423230e-01, -1.605129589241701127e-01, -1.454939095237836877e-01, -1.277951467910888317e-01, -1.093315152557400999e-01, -9.143286110575597758e-02, -7.494490274107647176e-02, -6.033324392539772540e-02, -4.778127161120059030e-02, -3.727600212640039268e-02
0.000000000000000000e+00, -5.052561512276028399e-02, -1.947854232731966173e-01, -2.833392319459074327e-01, -1.968772091831613447e-01, 8.847915186597317405e-02, 5.118775691872571310e-01, 9.694863516108683799e-01, 1.361098067361275810e+00, 1.620600527332945573e+00, 1.724415488406577879e+00, 1.683874849628001158e+00, 1.531010026300768878e+00, 1.305033005901859999e+00, 1.042950327596302573e+00, 7.747286019146950586e-01, 5.219016872217584480e-01, 2.981725583671817614e-01, 1.108511804428763681e-01, -3.757158997269288009e-02, -1.480299805720099449e-01, -2.237504981747692467e-01, -2.693575870022005270e-01, -2.901711161798916083e-01, -2.916595113306706399e-01, -2.790283282073383608e-01, -2.569332965330335394e-01, -2.293078135225805336e-01, -1.992908285760935649e-01, -1.692360564285326774e-01, -1.407802655906817690e-01, -1.149481077716049682e-01, -9.227336237804702190e-02, -7.292064893939494141e-02, -5.679652998837189659e-02
0.000000000000000000e+00, -9.607449887824696944e-02, -3.751103585838359566e-01, -5.810107305765187524e-01, -5.328483154440337710e-01, -2.078930354797821622e-01, 3.035887732138667916e-01, 8.651050409724924117e-01, 1.352102464007517657e+00, 1.685335301776565986e+00, 1.837752990899487404e+00, 1.823637360800074658e+00, 1.681080343830748891e+00, 1.455875522600996286e+00, 1.190513077378863915e+00, 9.186243502063254907e-01, 6.635420254566064546e-01, 4.392657077462148174e-01, 2.524382480011792551e-01, 1.044567634687494084e-01, -6.704768859252570844e-03, -8.508763435834064415e-02, -1.357304949630122048e-01, -1.639642875236965169e-01, -1.749413634594705891e-01, -1.733371815536911553e-01, -1.631805473781264837e-01, -1.477807630225646540e-01, -1.297270249063026959e-01, -1.109390772456332885e-01, -9.275059304032720608e-02, -7.600929417987875580e-02, -6.118086442836276340e-02, -4.844711615124892845e-02, -3.779227065548654285e-02
0.000000000000000000e+00, -1.857568773539641782e-02, -6.786330449283846378e-02, -7.065571432681833075e-02, 5.336038208822040801e-02, 3.309586199562335462e-01, 7.196077215950406059e-01, 1.132888468131050042e+00, 1.481882774838028549e+00, 1.705966936707792314e+00, 1.783201696889094023e+00, 1.724529890379863817e+00, 1.560761694459058990e+00, 1.329674782380742881e+00, 1.066874928657528088e+00, 8.010272154017620272e-01, 5.524737101672935191e-01, 3.338502505457613956e-01, 1.515566217644745417e-01, 7.369271828184444789e-03, -1.001360172776490087e-01, -1.744446952217350855e-01, -2.202277688414855383e-01, -2.426789266656955713e-01, -2.470195421373878319e-01, -2.381416637722530982e-01, -2.203699417341697386e-01, -1.973273030912095494e-01, -1.718882398582713134e-01, -1.462011004747053033e-01, -1.217592315481046406e-01, -9.950129262513540684e-02, -7.992352497154094071e-02, -6.319052803514968453e-02, -4.923534342678637793e-02
0.000000000000000000e+00, -5.146893437062929899e-02, -1.987330337803663027e-01, -2.914085733508144926e-01, -2.109805195970366476e-01, 6.538921351440185603e-02, 4.774215588029104840e-01, 9.234888486685266518e-01, 1.306202196327220344e+00, 1.561953124992088604e+00, 1.668933549504556302e+00, 1.639464366648086813e+00, 1.505829924259280972e+00, 1.306747700152617542e+00, 1.077934884779290003e+00, 8.472920044113743110e-01, 6.336736188494812572e-01, 4.478042474195529921e-01, 2.941154082750533361e-01, 1.727058438264739704e-01, 8.102108386670339724e-02, 1.512077774191678166e-02, -2.944871489232630743e-02, -5.709906050468194216e-02, -7.187570830124956345e-02, -7.729178093969686636e-02, -7.626599202163322766e-02, -7.112689996152438132e-02, -6.365774541247756768e-02, -5.516408078723198521e-02, -4.655164815029160658e-02, -3.840562217723385297e-02, -3.106512499062449167e-02, -2.468918487015362220e-02, -1.931216404507093629e-02
0.000000000000000000e+00, 2.818151925976621411e-03, 1.670665241251313715e-02, 6.802412127900021865e-02, 2.069108145189383352e-01, 4.600801097575528686e-01, 7.995525683433032382e-01, 1.156086805006030893e+00, 1.454500542076953895e+00, 1.642624381644337328e+00, 1.702214871915329386e+00, 1.644550616840382062e+00, 1.498747655789570032e+00, 1.299737397321274468e+00, 1.079579214585948632e+00, 8.629279806553721288e-01, 6.658741419183046295e-01, 4.968650310910996404e-01, 3.585461815573250943e-01, 2.497314526857747907e-01, 1.670814477049410440e-01, 1.063417106389581701e-01, 6.315193380675533652e-02, 3.350927115402236450e-02, 1.398553596752418783e-02, 1.786812171810890203e-03, -5.277164594758943471e-03, -8.867800154450964506e-03, -1.020785303081711906e-02, -1.017072157012432164e-02, -9.360607238626229842e-03, -8.180303141358735361e-03, -6.886144480406189081e-03, -5.631087083131097390e-03, -4.497505570357552586e-03
0.000000000000000000e+00, -2.968124532564824988e-02, -1.130083312161281883e-01, -1.537702849977743702e-01, -6.809009860771250700e-02, 1.648777975260947715e-01, 5.018295643755945612e-01, 8.637810251370630077e-01, 1.172851424318260616e+00, 1.377807916772846086e+00, 1.461831514040240476e+00, 1.436619096449017530e+00, 1.330467976386836559e+00, 1.176564396355859854e+00, 1.004681967899119011e+00, 8.369517664394030554e-01, 6.869319088602023893e-01, 5.607312767077234916e-01, 4.590431293350859532e-01, 3.792793757070794247e-01, 3.173531669254774368e-01, 2.689383223692104474e-01, 2.302143415003207738e-01, 1.981976743477885383e-01, 1.707887392439123575e-01, 1.466552107045227538e-01, 1.250453826005718805e-01, 1.055944230134409634e-01, 8.815874666368003765e-02, 7.269286191750573556e-02, 5.916940880739896685e-02, 4.753566423144012926e-02, 3.769691695974466267e-02, 2.951715373767278827e-02, 2.282907696229305103e-02
