0.000000000000000000e+00, -2.372421687498352139e+00, -9.196029096871683350e+00, -1.375029097230898678e+01, -1.091826216032511176e+01, 1.816701616918942885e-01, 1.696027684838303529e+01, 3.518334870911505874e+01, 5.083612029439152025e+01, 6.129227413116397116e+01, 6.561295066765991635e+01, 6.422987133073439736e+01, 5.838433138435512149e+01, 4.960113978225587772e+01, 3.932623614601114070e+01, 2.874057018913676487e+01, 1.870539752169522529e+01, 9.782731243625544693e+00, 2.286908958114000079e+00, -3.658626401088054259e+00, -8.070525913655757222e+00, -1.106328211258639094e+01, -1.281456779080689579e+01, -1.353667460320250804e+01, -1.345316795420214717e+01, -1.278051923358623121e+01, -1.171473496875660025e+01, -1.042288106502734024e+01, -9.039081563446503154e+00, -7.664246224661462215e+00, -6.368572200057331933e+00, -5.195813858725926160e+00, -4.168403446722445338e+00, -3.292685386070069775e+00, -2.563744992522915656e+00
0.000000000000000000e+00, 1.022684944655504635e+00, 4.350105428841340327e+00, 9.377223288587380523e+00, 1.765028757289348249e+01, 3.064145165043603214e+01, 4.739070866475333332e+01, 6.475316187528790124e+01, 7.908877202042532417e+01, 8.777167108079306956e+01, 8.981068827887177974e+01, 8.568132215681409036e+01, 7.677467481001811223e+01, 6.481914696692980726e+01, 5.146030887378201868e+01, 3.803695356250720039e+01, 2.551194310517320929e+01, 1.449508985813305273e+01, 5.305749638454757999e+00, -1.957100942241654318e+00, -7.352071411631238895e+00, -1.104380698995761634e+01, -1.326182131896568706e+01, -1.426775316845891872e+01, -1.432957208698938878e+01, -1.370197869466075780e+01, -1.261263208001308023e+01, -1.125382791857967568e+01, -9.779011175608813389e+00, -8.303232784463693505e+00, -6.906484182236192204e+00, -5.638817969508270522e+00, -4.526274114484331257e+00, -3.576832200100394044e+00, -2.785847054101190601e+00
0.000000000000000000e+00, 2.797256631725737908e+00, 1.138988418472185948e+01, 2.110286952019518125e+01, 3.122160796276924444e+01, 4.333254140806703703e+01, 5.754790624943974109e+01, 7.182369998514278109e+01, 8.330381326908661777e+01, 8.980347973807664630e+01, 9.052081899835509660e+01, 8.596894764244039777e+01, 7.749235884915019312e+01, 6.671974440676227402e+01, 5.515263909428953326e+01, 4.394489375478534754e+01, 3.384310667927503147e+01, 2.522856607381176985e+01, 1.820503613406017962e+01, 1.269370552078260594e+01, 8.514428002510342708e+00, 5.445706709599066109e+00, 3.263796653896028133e+00, 1.764914550492876044e+00, 7.754222428458236172e-01, 1.543267709964203371e-01, -2.085903182948970203e-01, -3.967488807405730733e-01, -4.714400178438177269e-01, -4.763928104019274912e-01, -4.418437707790887625e-01, -3.879590517522492621e-01, -3.275960872604557483e-01, -2.684603798757225213e-01, -2.147423060446732035e-01
0.000000000000000000e+00, -1.144799290903082412e+00, -4.296615187814402326e+00, -5.375876643824153867e+00, -5.438748801001932476e-01, 1.130097485849659300e+01, 2.815196410634192858e+01, 4.615374630274146028e+01, 6.141394956721879339e+01, 7.130395277333890647e+01, 7.487712514406796060e+01, 7.260251504206664208e+01, 6.579989928636518925e+01, 5.608609004611055582e+01, 4.498475742481060990e+01, 3.372358236329822034e+01, 2.317569428365847273e+01, 1.388592797615131147e+01, 6.133134299405019085e+00, -1.551647189042623751e-03, -4.574474040083863713e+00, -7.731114173083479812e+00, -9.668785178720554541e+00, -1.060822441878194944e+01, -1.077223230864735193e+01, -1.037015170703463340e+01, -9.587432061714570963e+00, -8.579667538393515258e+00, -7.470437944686787013e+00, -6.352159747715834470e+00, -5.289078200999544066e+00, -4.321546837365080940e+00, -3.470844563481654710e+00, -2.743943325070494765e+00, -2.137823556440781037e+00
0.000000000000000000e+00, -3.248655895498637203e-01, -1.142116430584413367e+00, -8.358763961268806941e-01, 2.433282607606052750e+00, 9.348586101481808797e+00, 1.892768160558937041e+01, 2.909102885303479979e+01, 3.768162330683580308e+01, 4.324383110016938048e+01, 4.529350127890764810e+01, 4.417267819496164805e+01, 4.071155799721270796e+01, 3.588657201557465726e+01, 3.057475798674419920e+01, 2.542739000013548178e+01, 2.084153931248774327e+01, 1.699307534463764568e+01, 1.389708914876196033e+01, 1.147151169626557987e+01, 9.590315723929361269e+00, 8.121103558744493967e+00, 6.947305460108426978e+00, 5.977988505038569933e+00, 5.149153122656006332e+00, 4.420131922971610727e+00, 3.767906034696650419e+00, 3.181224216055879239e+00, 2.655581128296346183e+00, 2.189483951069920220e+00, 1.782026556804588102e+00, 1.431566974652574542e+00, 1.135217766875986412e+00, 8.888604348101603048e-01, 6.874427858453304729e-01
0.000000000000000000e+00, 2.848217184081888842e+00, 1.174189613202723415e+01, 2.277903454381747395e+01, 3.663686873109291042e+01, 5.562436539128577095e+01, 7.907915503208326413e+01, 1.030617372555445428e+02, 1.226600867559737225e+02, 1.342563370701075200e+02, 1.365324220958689239e+02, 1.302839659272415247e+02, 1.176245952659125891e+02, 1.011194405578641948e+02, 8.314395719896963044e+01, 6.554283551349804782e+01, 4.953685339085105710e+01, 3.578382545946447379e+01, 2.450830239263743593e+01, 1.564206050074075627e+01, 8.944895557156302246e+00, 4.095113428455428917e+00, 7.504846196648566892e-01, -1.414679917508220308e+00, -2.689692952089462352e+00, -3.319123132713102553e+00, -3.501548714988439670e+00, -3.392428592869216608e+00, -3.109120663816789865e+00, -2.736794770786347364e+00, -2.334459030122627787e+00, -1.940625032001535910e+00, -1.578341319999908787e+00, -1.259464913438859357e+00, -9.881390351257107740e-01
0.000000000000000000e+00, 1.717351550997169296e-01, 9.311065573231745995e-01, 3.367851503961855730e+00, 9.691843587203429422e+00, 2.111282979316656849e+01, 3.638921163803591696e+01, 5.240480187018957281e+01, 6.574448288730640400e+01, 7.398991881141996885e+01, 7.621236301324512397e+01, 7.279120310120360671e+01, 6.492040088923241115e+01, 5.410671031167810696e+01, 4.181094212895268925e+01, 2.925687731224412858e+01, 1.736756656735263959e+01, 6.774535755376001056e+00, -2.142527215228878124e+00, -9.209515152671947646e+00, -1.441442759765249804e+01, -1.786819112107674457e+01, -1.976881056577343543e+01, -2.036825284719397899e+01, -1.994257498028723674e+01, -1.876651766133870680e+01, -1.709377873150524607e+01, -1.514362642916382029e+01, -1.309374310608724201e+01, -1.107849782562747620e+01, -9.191398372944245665e+00, -7.490311848828506314e+00, -6.004123844939034171e+00, -4.739744644143148555e+00, -3.688678751294529601e+00
0.000000000000000000e+00, -5.534270836458686782e-01, -1.866002115151028873e+00, -7.119338369399684785e-01, 6.816736411042629840e+00, 2.226611923402377258e+01, 4.353369826485700855e+01, 6.604909694788943852e+01, 8.502414057908377742e+01, 9.719342085796132835e+01, 1.014287354812963287e+02, 9.843083599717657250e+01, 8.999453528736984254e+01, 7.826582172419871597e+01, 6.520921096458386046e+01, 5.233161567753955268e+01, 4.061313770088572284e+01, 3.056519596839757824e+01, 2.234475023357952139e+01, 1.587608231775575263e+01, 1.095428372734209965e+01, 7.321294694408170933e+00, 4.715205504131323444e+00, 2.898016277778238337e+00, 1.668124315774530908e+00, 8.631258730445889871e-01, 3.571925053948720730e-01, 5.592780980873819641e-02, -1.095016103819085179e-01, -1.879704820208980554e-01, -2.132707092081755906e-01, -2.081106708855655352e-01, -1.872609737347351033e-01, -1.599495810450635991e-01, -1.316361458546438379e-01
0.000000000000000000e+00, -1.829348782300209697e-01, -3.351486582422350535e-01, 2.282268663763403538e+00, 1.169917325742678749e+01, 2.977798107712095543e+01, 5.430661857386888158e+01, 8.013983382040876791e+01, 1.017559945656810214e+02, 1.152949626611320468e+02, 1.193066188724753829e+02, 1.144347860102996890e+02, 1.026133751534892298e+02, 8.625527328952493633e+01, 6.767381501671242461e+01, 4.877689535562695511e+01, 3.097023000199820331e+01, 1.518200442678719675e+01, 1.938781932257089169e+00, -8.548581868262401073e+00, -1.630658957279138122e+01, -2.153219513855080436e+01, -2.453592502258615582e+01, -2.569313569079936954e+01, -2.540272636414022855e+01, -2.405369093206510911e+01, -2.200016812193887361e+01, -1.954522213269879316e+01, -1.693282958370092572e+01, -1.434682579031395022e+01, -1.191509717553391745e+01, -9.717165551570049686e+00, -7.793450907953047846e+00, -6.154824399554298608e+00, -4.791466640810733146e+00
0.000000000000000000e+00, 1.401798043663818327e-01, 7.694747546866235188e-01, 2.833531689954071009e+00, 8.228128667469835733e+00, 1.798673771727116133e+01, 3.104897083124468438e+01, 4.476429876960926890e+01, 5.625238054632061591e+01, 6.352325665122823750e+01, 6.590090716726180631e+01, 6.385154034855197125e+01, 5.852613502306182625e+01, 5.128749323001006388e+01, 4.336727141820375664e+01, 3.568791642173493273e+01, 2.882069250921590964e+01, 2.302913289752323323e+01, 1.835069850106917855e+01, 1.468323066453438486e+01, 1.185760700433783299e+01, 9.689590180057376045e+00, 8.011187401553161891e+00, 6.685500088448017131e+00, 5.610146400584887338e+00, 4.713955798574437139e+00, 3.950581303902462871e+00, 3.291480266863217263e+00, 2.719665349900666662e+00, 2.224840036254560616e+00, 1.800018031622572678e+00, 1.439440285512760376e+00, 1.137484782288590068e+00, 8.882520082652380911e-01, 6.855538110643720762e-01
0.000000000000000000e+00, 1.280601849095049927e+00, 5.450490661182262997e+00, 1.177167881123660464e+01, 2.221258537663306143e+01, 3.863331770304683488e+01, 5.981896288201955514e+01, 8.180774043936166606e+01, 1.000449233251362386e+02, 1.113068767356923985e+02, 1.144882405146058062e+02, 1.103684112743105743e+02, 1.008700231563618246e+02, 8.827243969326771378e+01, 7.463494641755428916e+01, 6.149511940517646735e+01, 4.979705920546604148e+01, 3.996499333070673288e+01, 3.204234151530938135e+01, 2.583920993430239221e+01, 2.105634172128808146e+01, 1.737334086556415613e+01, 1.450162163821334005e+01, 1.220891412636266615e+01, 1.032412034295402137e+01, 8.730684090683650922e+00, 7.354818764376427787e+00, 6.152853613723991089e+00, 5.100119754728599020e+00, 4.182412995412269296e+00, 3.390165431685719266e+00, 2.714958441960878766e+00, 2.147807051463057615e+00, 1.678631896323653949e+00, 1.296422165679095295e+00
0.000000000000000000e+00, 1.057011818094087285e+00, 4.478798203793568078e+00, 9.537154823615864530e+00, 1.766185853571012032e+01, 3.029143945934968940e+01, 4.652735517819824906e+01, 6.334414090034546518e+01, 7.722569792304179259e+01, 8.563666015045272673e+01, 8.763050331673149174e+01, 8.368742820519996428e+01, 7.517576201617343656e+01, 6.378463870444930706e+01, 5.111089956103533893e+01, 3.843935745248405311e+01, 2.667709853191056268e+01, 1.638032765909666821e+01, 7.821454212194923095e+00, 1.063370470284808134e+00, -3.974838344668227830e+00, -7.465358786922150713e+00, -9.631523089109446545e+00, -1.071773387547699663e+01, -1.096728189177412460e+01, -1.060657014660634445e+01, -9.834772777742125882e+00, -8.818167155624836440e+00, -7.688368356426900974e+00, -6.543609048131313166e+00, -5.452154870894844407e+00, -4.456976033556090400e+00, -3.580910459026518389e+00, -2.831724275693296988e+00, -2.206665438100832599e+00
0.000000000000000000e+00, 2.276490579362358879e+00, 9.437230197509197893e+00, 1.867406487130462622e+01, 3.103678136625059025e+01, 4.862246384050554582e+01, 7.062407027565717499e+01, 9.323337144345011041e+01, 1.118332354999470510e+02, 1.230946550584048538e+02, 1.258848631148185717e+02, 1.210620508189308993e+02, 1.106987184046832340e+02, 9.723876456899067477e+01, 8.287285809627094579e+01, 6.921076164288082566e+01, 5.720593448415725391e+01, 4.724177277092450566e+01, 3.929136354852404622e+01, 3.308641874775841529e+01, 2.825846672418587957e+01, 2.443779447009833206e+01, 2.131045374308197182e+01, 1.864144450030721245e+01, 1.627478862199886223e+01, 1.412058687358700304e+01, 1.213695563578596470e+01, 1.031211712456557628e+01, 8.649547629490292877e+00, 7.157283459595616293e+00, 5.841305048523276255e+00, 4.702285480115955707e+00, 3.734760214585233662e+00, 2.927803666380171421e+00, 2.266462309858480406e+00
0.000000000000000000e+00, 4.122674212255660997e+00, 1.667879909693446194e+01, 3.013728031453737088e+01, 4.239567566219804462e+01, 5.527382889544923472e+01, 6.951555663018936571e+01, 8.349000156245190851e+01, 9.446813643618121148e+01, 1.002388093190115796e+02, 9.994624036459426009e+01, 9.408407242914326218e+01, 8.402376773662624032e+01, 7.145742526810055040e+01, 5.797260483370741468e+01, 4.482046227754975831e+01, 3.284708967670098900e+01, 2.252702504906426384e+01, 1.404282244580017291e+01, 7.372903328565925563e+00, 2.368202036999875748e+00, -1.188977777797907809e+00, -3.543422941111066926e+00, -4.939530384207806435e+00, -5.604249815685990121e+00, -5.737426329580920026e+00, -5.507320278868197860e+00, -5.049730266795488198e+00, -4.469577192216942940e+00, -3.844075053916250262e+00, -3.226791770708241192e+00, -2.652045108845779708e+00, -2.139211361037169024e+00, -1.696652858572774702e+00, -1.325089076180239189e+00
0.000000000000000000e+00, -2.023070633052425293e+00, -7.616478260089675878e+00, -9.710842069575704727e+00, -1.751574649207225498e+00, 1.809513440259418715e+01, 4.641120256334164651e+01, 7.669214265057229341e+01, 1.024007498935674079e+02, 1.191474189560059216e+02, 1.253844956230534109e+02, 1.219487119760037501e+02, 1.110991478386416702e+02, 9.557291456988369305e+01, 7.791844978255944909e+01, 6.015059307796177990e+01, 4.365698548492682818e+01, 2.925462217633039330e+01, 1.731100864699581265e+01, 7.874972937404526974e+00, 7.900076226885616171e-01, -4.218318379951626618e+00, -7.479612374208036485e+00, -9.335775133309194729e+00, -1.011294940675867871e+01, -1.010427006743929468e+01, -9.560511132549885716e+00, -8.686551796817765236e+00, -7.642079577235049825e+00, -6.545227692585333656e+00, -5.478030163891280502e+00, -4.492751846267093008e+00, -3.618342057564145176e+00, -2.866465978362002787e+00, -2.236768809611394460e+00
0.000000000000000000e+00, 8.156656365581418378e-01, 3.755094359194997899e+00, 1.003158499686904470e+01, 2.365456746876640182e+01, 4.716916847970751547e+01, 7.827681092075894753e+01, 1.108040464784330368e+02, 1.379060294097216115e+02, 1.547708827944915981e+02, 1.596715524359220240e+02, 1.535930337564181798e+02, 1.391770595323081920e+02, 1.196290304604796688e+02, 9.792664854904214167e+01, 7.640411616622685642e+01, 5.663854882354402775e+01, 3.952080081440348636e+01, 2.540723168715324931e+01, 1.428397359615800966e+01, 5.908746019054250453e+00, -8.136910054446934437e-02, -4.094979129386095096e+00, -6.537932770463955379e+00, -7.784304533679221372e+00, -8.160875185192697501e+00, -7.940716008865366327e+00, -7.342798147298002398e+00, -6.535474672407163510e+00, -5.642285964159088785e+00, -4.748937171562363169e+00, -3.910587469451581200e+00, -3.158830520827534460e+00, -2.507955437769497475e+00, -1.960259227766422141e+00
0.000000000000000000e+00, -2.545622374593328185e-01, -5.009968245880576099e-01, 2.866412447145563647e+00, 1.511891149802317713e+01, 3.868313421874083957e+01, 7.067416465674816095e+01, 1.044045678045385728e+02, 1.327421284649381334e+02, 1.507888019131160036e+02, 1.568603728852186237e+02, 1.520450135733259742e+02, 1.390927591982005254e+02, 1.212807693846064012e+02, 1.015953731571193970e+02, 8.230745284566737041e+01, 6.486818987889112975e+01, 5.000356792107595538e+01, 3.789700173456446208e+01, 2.838356960571134735e+01, 2.111437139523093265e+01, 1.567593501078824225e+01, 1.166562977932384193e+01, 8.731630843308135326e+00, 6.587996936907257961e+00, 5.014426167030599402e+00, 3.848038876133911046e+00, 2.972168599145007750e+00, 2.305137280172383729e+00, 1.790516331418975593e+00, 1.389409509843978929e+00, 1.074735190787200700e+00, 8.272151838823487147e-01, 6.326891861160142128e-01, 4.803877365291790436e-01
0.000000000000000000e+00, 3.241238953981921966e-01, 1.786084708862577530e+00, 6.613410844564249658e+00, 1.925668068314938708e+01, 4.213908773677515285e+01, 7.277450768548332860e+01, 1.049562100106367666e+02, 1.319563217869132359e+02, 1.491615547339019656e+02, 1.550680969857338880e+02, 1.508674391262980521e+02, 1.393489735490568933e+02, 1.237604152872039975e+02, 1.069783681437756400e+02, 9.108055598444926204e+01, 7.725602313643962304e+01, 6.593164984982551857e+01, 5.699667515187454825e+01, 5.003789330713595973e+01, 4.453459600456427836e+01, 3.999286442701172462e+01, 3.601960669088349221e+01, 3.234807199630345309e+01, 2.883057989947985433e+01, 2.541345793319926827e+01, 2.210597729092926400e+01, 1.895111973101248282e+01, 1.600236793359560039e+01, 1.330791091073976773e+01, 1.090182737173799410e+01, 8.800847056228455756e+00, 7.004977735537340600e+00, 5.500389403909693442e+00, 4.263265318530470971e+00
0.000000000000000000e+00, -2.108739130064465617e-01, -5.759138607749358929e-01, 9.362738874966295421e-01, 7.128043651863325003e+00, 1.923662045217549377e+01, 3.573286515550147158e+01, 5.313071795108940165e+01, 6.771297808244199246e+01, 7.689481730617154653e+01, 7.971924423207194366e+01, 7.663836775229943044e+01, 6.896748931654038017e+01, 5.833469695963212587e+01, 4.628810778473436471e+01, 3.408903093366626535e+01, 2.264906502633385443e+01, 1.255169551348017265e+01, 4.109878480101785136e+00, -2.569822073000876284e+00, -7.529782076961682336e+00, -1.091393938370390693e+01, -1.292960834054400365e+01, -1.381673139593650745e+01, -1.382333619200025865e+01, -1.318664901040627946e+01, -1.211964855716042599e+01, -1.080279253812152263e+01, -9.380382646290666315e+00, -7.960743227243661124e+00, -6.619202786667990779e+00, -5.402832493849683004e+00, -4.335997081471718140e+00, -3.425964228306840997e+00, -2.668045315017435026e+00
0.000000000000000000e+00, -1.552210082453236772e+00, -5.887199607776807397e+00, -7.838818201627148596e+00, -2.800140190865530343e+00, 1.042764154109751829e+01, 2.945674189151356259e+01, 4.986016464570139561e+01, 6.723804669995881511e+01, 7.866797190611650592e+01, 8.315428060524817511e+01, 8.130645197288640702e+01, 7.467967531170499740e+01, 6.512785482370929913e+01, 5.434615342465493626e+01, 4.363619649335102224e+01, 3.384836312575388462e+01, 2.543211593727146180e+01, 1.853351424710562156e+01, 1.309879976917541100e+01, 8.962316403610508075e+00, 5.911154126444206902e+00, 3.727195787523504222e+00, 2.210980645329603700e+00, 1.192667607134157981e+00, 5.347890952941026788e-01, 1.303666349212573017e-01, -1.011747406915533692e-01, -2.187829518689635711e-01, -2.644037453263861637e-01, -2.670494284731155799e-01, -2.461706184916233053e-01, -2.143348748853780017e-01, -1.792858682077670407e-01, -1.454827014624657799e-01
