0.000000000000000000e+00, 7.937483573282996113e-03, 3.333406480629990537e-02, 6.894666961751401424e-02, 1.226067110570803476e-01, 2.036817577213060892e-01, 3.070276525004682067e-01, 4.137574329899568193e-01, 5.015838480495451446e-01, 5.542951029954914510e-01, 5.657378842433735677e-01, 5.388533799527553958e-01, 4.822849238719333909e-01, 4.067886070269563503e-01, 3.226165992664452586e-01, 2.381185137686070152e-01, 1.593064976119711595e-01, 8.999406184048955315e-02, 3.218288499105361605e-02, -1.350302946804578588e-02, -4.742763754847190844e-02, -7.062210594463728952e-02, -8.452772272444637747e-02, -9.079049776193413857e-02, -9.109861548111601592e-02, -8.705840877020569468e-02, -8.010686584049281356e-02, -7.145851535966747659e-02, -6.208292395138251263e-02, -5.270723364348401524e-02, -4.383701064820427762e-02, -3.578848896330837082e-02, -2.872598409526130533e-02, -2.269952212926663535e-02, -1.767923055612335634e-02
0.000000000000000000e+00, -3.117094521657356662e-02, -1.211795294892845654e-01, -1.838282578805831291e-01, -1.553282847643013276e-01, -2.579403768542879588e-02, 1.726682136315353389e-01, 3.890178234300221138e-01, 5.755173505849572324e-01, 7.012739547816775332e-01, 7.554869603961769098e-01, 7.435286282716594419e-01, 6.802236673689534552e-01, 5.835805332605662477e-01, 4.704800669546907455e-01, 3.544771249163696236e-01, 2.451937920439339336e-01, 1.486359101220831314e-01, 6.789598950245982756e-02, 3.913930501542003601e-03, -4.385645713172928867e-02, -7.691659178837810529e-02, -9.731760388698612596e-02, -1.073554604219001674e-01, -1.093448946098621311e-01, -1.054573764085209725e-01, -9.761358888499725717e-02, -8.742294267196741575e-02, -7.616250661889861773e-02, -6.478682142749141171e-02, -5.395950005326362320e-02, -4.409780508381897640e-02, -3.542252753593476411e-02, -2.800718870772514815e-02, -2.182248184143935343e-02
0.000000000000000000e+00, -1.622787475290504017e-02, -6.206742461398722516e-02, -8.658776885101229781e-02, -4.666688760175495554e-02, 6.773216869191921174e-02, 2.343892112140601725e-01, 4.135250597487856727e-01, 5.658999349216157215e-01, 6.651150927515898648e-01, 7.012686200460211960e-01, 6.781922069714851897e-01, 6.080361921789196877e-01, 5.061007453840503656e-01, 3.872517019837739549e-01, 2.640467950464336355e-01, 1.461122560669202985e-01, 4.021265012513646625e-02, -4.939888911272642680e-02, -1.205705121631625854e-01, -1.728592594490883372e-01, -2.071626560306388531e-01, -2.253630275656511306e-01, -2.299822186488309772e-01, -2.238581658963002818e-01, -2.098622168736113125e-01, -1.906748034280714710e-01, -1.686296123079296938e-01, -1.456267492644317818e-01, -1.231068976835591744e-01, -1.020729696578118323e-01, -8.314364349662088649e-02, -6.662391801606544484e-02, -5.258039561057480799e-02, -4.091241281716186812e-02
0.000000000000000000e+00, -2.460512632180395301e-02, -9.390871747801725344e-02, -1.295031010418219719e-01, -6.406440422197041962e-02, 1.186007746147391545e-01, 3.838360536817989055e-01, 6.691642810238193073e-01, 9.133776215944178212e-01, 1.076593869060186837e+00, 1.146267674829988037e+00, 1.132400683705036659e+00, 1.057956563667752592e+00, 9.494102811633652328e-01, 8.300271865500339352e-01, 7.164631091385037509e-01, 6.181085054525060629e-01, 5.381753967797997529e-01, 4.755668411612723467e-01, 4.268201235385904457e-01, 3.877083614770651110e-01, 3.543333670727008555e-01, 3.237137981254057384e-01, 2.939674880321234141e-01, 2.642212079584013162e-01, 2.343753601696884070e-01, 2.048240633863808169e-01, 1.761972036140646569e-01, 1.491595828166936977e-01, 1.242780086999326489e-01, 1.019513137676607423e-01, 8.239002417791654875e-02, 6.562986246059780704e-02, 5.156440093789461943e-02, 3.998519240514401135e-02
0.000000000000000000e+00, -2.380938870165347568e-02, -9.264920893491655762e-02, -1.412034712694373861e-01, -1.216071547477638182e-01, -2.673839009603157582e-02, 1.193220497303400796e-01, 2.786041212961157809e-01, 4.155568032266515055e-01, 5.068227500596768076e-01, 5.435233901793599109e-01, 5.284665767949592308e-01, 4.714814412308986902e-01, 3.851702727420291961e-01, 2.820410588254231854e-01, 1.730172641198625405e-01, 6.689531368015086410e-02, -2.970760191744198711e-02, -1.122208042691456298e-01, -1.779388903490825569e-01, -2.258181839669911040e-01, -2.562352868574840348e-01, -2.706960702134216801e-01, -2.715047780930306964e-01, -2.614214699693912514e-01, -2.433429978159551976e-01, -2.200380557268080128e-01, -1.939549873203257335e-01, -1.671072546293725092e-01, -1.410297597313388829e-01, -1.167916078678498254e-01, -9.504771774550446750e-02, -7.611211779393198262e-02, -6.003854268879094819e-02, -4.669779691468241289e-02
0.000000000000000000e+00, -4.552204735162648785e-02, -1.763959841479787460e-01, -2.633267305867353358e-01, -2.075711275695735214e-01, 8.065502478788845811e-03, 3.336060559589038577e-01, 6.871181816920657326e-01, 9.909082600699691268e-01, 1.194300613492916163e+00, 1.279497321822443245e+00, 1.255393633428131706e+00, 1.146566721444023162e+00, 9.829021990496481509e-01, 7.924231712069865763e-01, 5.976201419663750292e-01, 4.144324630796533682e-01, 2.527739751523196410e-01, 1.177075518209086680e-01, 1.071818564270361068e-02, -6.917137742580246884e-02, -1.245131403642716905e-01, -1.587577730586340052e-01, -1.757484133673524740e-01, -1.793471874656961396e-01, -1.731689979062203955e-01, -1.604059884472031072e-01, -1.437297820266107973e-01, -1.252585782324399932e-01, -1.065748759811105395e-01, -8.877877795657902749e-02, -7.256237341666753327e-02, -5.829259729270296758e-02, -4.609276991278007246e-02, -3.591614170424839436e-02
0.000000000000000000e+00, -1.204861322499214092e-02, -4.546715498309408798e-02, -5.878506505301982210e-02, -1.400025804583879437e-02, 9.929749736498408308e-02, 2.613202558465356762e-01, 4.346866114293072014e-01, 5.819088959614434620e-01, 6.778111982612055053e-01, 7.134553595522973302e-01, 6.935145610957438311e-01, 6.307943915866826012e-01, 5.408705335324426322e-01, 4.383098045254175124e-01, 3.347131014885465494e-01, 2.381723338494949049e-01, 1.535665014125774663e-01, 8.321693835033201758e-02, 2.759811645701437319e-02, -1.404261296041481831e-02, -4.320018342946597978e-02, -6.175424126989999263e-02, -7.171408758771193048e-02, -7.504163164683565201e-02, -7.353375625488085821e-02, -6.875110507284987182e-02, -6.198374319310020336e-02, -5.424566595073820191e-02, -4.629066731526564060e-02, -3.864245532867312261e-02, -3.163256907361679249e-02, -2.544070618242728551e-02, -2.013338913205500388e-02, -1.569828008795946805e-02
0.000000000000000000e+00, 2.087975451216498787e-02, 8.782069240823085765e-02, 1.825689127675490242e-01, 3.270332264628503238e-01, 5.464984535972000623e-01, 8.266925654762435904e-01, 1.116138554709625419e+00, 1.354175859709707996e+00, 1.496533725669028980e+00, 1.526057782871107271e+00, 1.450134836475894140e+00, 1.291638244811546654e+00, 1.079385851370602278e+00, 8.412049037310745936e-01, 6.002074239270350775e-01, 3.735629495941353295e-01, 1.727292623755090351e-01, 4.304172355103615122e-03, -1.289913966335594075e-01, -2.274039674014847745e-01, -2.933546004889187042e-01, -3.307460434551093287e-01, -3.443517285135235251e-01, -3.392853003554382463e-01, -3.205624693071935094e-01, -2.927689885887139742e-01, -2.598412709918204722e-01, -2.249548116418746413e-01, -1.905050474634285285e-01, -1.581584787755700716e-01, -1.289496354453942284e-01, -1.034011393732969797e-01, -8.164833594467690858e-02, -6.355529034603106531e-02
0.000000000000000000e+00, -1.101008047635588724e-02, -4.012086917539611775e-02, -4.096067866503503435e-02, 3.507217803589799537e-02, 2.043450705485603813e-01, 4.411297007944215420e-01, 6.930063213917381226e-01, 9.061694920135929809e-01, 1.044326880867725960e+00, 1.095081804945930326e+00, 1.066277233047630224e+00, 9.777748316543317664e-01, 8.532275083097045076e-01, 7.142057635547998107e-01, 5.771670298291567969e-01, 4.527151397411144362e-01, 3.462702451354168764e-01, 2.593598926864740251e-01, 1.909903776300418410e-01, 1.388078724547704978e-01, 9.994517401919308930e-02, 7.156174663725771434e-02, 5.113680163600874129e-02, 3.658843933787896824e-02, 2.628455892743694275e-02, 1.899587201875590006e-02, 1.382520568631226236e-02, 1.013375217691773154e-02, 7.475031491691583319e-03, 5.540853641245024191e-03, 4.119775823179946950e-03, 3.066641109904028745e-03, 2.281067337400645954e-03, 1.692710227442579575e-03
0.000000000000000000e+00, 1.654700083355665693e-02, 7.008494813515379895e-02, 1.490452789376501552e-01, 2.755338970571755697e-01, 4.719326705433845026e-01, 7.243213410329687463e-01, 9.856775731462843471e-01, 1.201285175739169153e+00, 1.331595695401397439e+00, 1.361687606126306793e+00, 1.298779625610313238e+00, 1.163920249716631217e+00, 9.832436689835108989e-01, 7.816095190505445434e-01, 5.792114995653134812e-01, 3.905338431462702653e-01, 2.247066293152098770e-01, 8.646571727440134636e-02, -2.277400455074340968e-02, -1.039586858715098872e-01, -1.596105724762301725e-01, -1.932052740685927805e-01, -2.086806165953204173e-01, -2.100531487580239165e-01, -2.011291979565757448e-01, -1.853035308738613385e-01, -1.654390331904180833e-01, -1.438177016336570635e-01, -1.221494983838177090e-01, -1.016232290086835494e-01, -8.298334312705639426e-02, -6.661825303233212536e-02, -5.264875039574056642e-02, -4.100859255670379067e-02
0.000000000000000000e+00, 5.950138388752926333e-02, 2.391511683935384214e-01, 4.209365164778971491e-01, 5.592589824018378009e-01, 6.728572253340885378e-01, 7.809318254459682862e-01, 8.802436177323694766e-01, 9.534799856969328191e-01, 9.844748989601473932e-01, 9.672674068368931621e-01, 9.071550806530758182e-01, 8.168950068586162683e-01, 7.116669911631071654e-01, 6.050588204069184961e-01, 5.068665294602812121e-01, 4.225560927714113180e-01, 3.538343965974017902e-01, 2.997429394709296702e-01, 2.578265221656802497e-01, 2.251109196395609247e-01, 1.987803576883306889e-01, 1.765533746117614600e-01, 1.568145610085383834e-01, 1.385806638975793925e-01, 1.213760979247636984e-01, 1.050769413981551825e-01, 8.976274688027446880e-02, 7.559735767483900803e-02, 6.274599229694732827e-02, 5.132676198213654423e-02, 4.138997184233124405e-02, 3.291694944045899657e-02, 2.583058761303119732e-02, 2.001129108954287361e-02
0.000000000000000000e+00, -4.803636589276119584e-02, -1.870877865997324918e-01, -2.863530463786231328e-01, -2.508597329856290248e-01, -6.701371777587511458e-02, 2.175743507806450761e-01, 5.287507497547566659e-01, 7.979556867542166865e-01, 9.813860286858238080e-01, 1.064352922854955530e+00, 1.055412969613964025e+00, 9.764986163678932574e-01, 8.537033225063183073e-01, 7.109269955665937779e-01, 5.666679517731795235e-01, 4.332459118032082057e-01, 3.174783674073112794e-01, 2.219793491111961559e-01, 1.465336671589615725e-01, 8.926519076354169635e-02, 4.750493690807008201e-02, 1.837064946955943578e-02, -8.852446712791830477e-04, -1.269367904963128978e-02, -1.909602107591003642e-02, -2.173727546155454146e-02, -2.189592052776843240e-02, -2.053137051177604880e-02, -1.833741897836269757e-02, -1.579485379667601094e-02, -1.321949737912257034e-02, -1.080384288960763856e-02, -8.651658976165599313e-03, -6.805687489258139579e-03
0.000000000000000000e+00, 1.210648222988966807e-02, 5.028124737059382066e-02, 1.001463955578488496e-01, 1.681957374019004137e-01, 2.660415476146077984e-01, 3.889532953602121701e-01, 5.157181076310967116e-01, 6.211211734223128778e-01, 6.878052958429857755e-01, 7.113307833504207700e-01, 6.987429689628010809e-01, 6.636680041212036363e-01, 6.209130559349741452e-01, 5.824087424636260613e-01, 5.551506450683887373e-01, 5.409791943267002745e-01, 5.376275450703855707e-01, 5.403721830043095586e-01, 5.437213561071909673e-01, 5.427669521315751089e-01, 5.340279506565415168e-01, 5.157791595036164134e-01, 4.879656998682295188e-01, 4.518508853966404781e-01, 4.095452423285177446e-01, 3.635352991529710587e-01, 3.162895683186036089e-01, 2.699787447250835970e-01, 2.263151108039198611e-01, 1.864952597666201806e-01, 1.512199653110150588e-01, 1.207629599435605244e-01, 9.506359959591069442e-02, 7.382421576540744435e-02
0.000000000000000000e+00, 1.863961893772065823e-02, 7.735582341848852572e-02, 1.536603946288209177e-01, 2.569751818626272444e-01, 4.048824723566445960e-01, 5.903409281262426145e-01, 7.811644181910309959e-01, 9.386001842624579483e-01, 1.035022139329378144e+00, 1.061549148880627014e+00, 1.026199836118154796e+00, 9.471468638463703682e-01, 8.453748560308670390e-01, 7.392218523581008949e-01, 6.415411005006316225e-01, 5.591374366875513369e-01, 4.936924218145586352e-01, 4.433756111134546374e-01, 4.045282614031033841e-01, 3.730496722699641055e-01, 3.453321777520348967e-01, 3.187446201026196135e-01, 2.917519773513820858e-01, 2.637921647637354039e-01, 2.350270613731434421e-01, 2.060604052917255902e-01, 1.776837962823997474e-01, 1.506825599156318141e-01, 1.257103241020141315e-01, 1.032262126707028799e-01, 8.348085467859323039e-02, 6.653520114723862622e-02, 5.229745699389605484e-02, 4.056654058079198211e-02
0.000000000000000000e+00, -1.058227974485848218e-02, -3.844781124826918833e-02, -3.834884104288144996e-02, 3.753722414490691384e-02, 2.054855834049382213e-01, 4.401290655839664168e-01, 6.895222515918980610e-01, 9.001195223624167685e-01, 1.035452236500841616e+00, 1.082466530847831621e+00, 1.048020046450220955e+00, 9.509654852835613958e-01, 8.142772711777094274e-01, 6.594606695300948562e-01, 5.036403274451161094e-01, 3.587443168830237727e-01, 2.319378359861836714e-01, 1.265945519884595638e-01, 4.335302341219024469e-02, -1.896139189745759887e-02, -6.261545227332449004e-02, -9.043689565596176039e-02, -1.054364633792075345e-01, -1.105464099152991264e-01, -1.084475303872100282e-01, -1.014651194843956827e-01, -9.151948331822198912e-02, -8.011898750236252920e-02, -6.838450004526233639e-02, -5.709469762242886520e-02, -4.674272050088790903e-02, -3.759623443199525128e-02, -2.975491182160204529e-02, -2.320138485162593495e-02
0.000000000000000000e+00, -2.718855738162418226e-02, -1.060415147615346998e-01, -1.634158151133705272e-01, -1.470150190583070504e-01, -4.986901759995656519e-02, 1.018525467395021283e-01, 2.680017369600155019e-01, 4.115779449554147762e-01, 5.086956503785104999e-01, 5.507383133610134207e-01, 5.412722170464223659e-01, 4.910238282274916877e-01, 4.132941131616612584e-01, 3.208475873032102244e-01, 2.243211006758566439e-01, 1.317307345799578477e-01, 4.858679637631538317e-02, -2.174693157819035383e-02, -7.764913769720289960e-02, -1.188676732788827850e-01, -1.461872785202108505e-01, -1.611285940417264972e-01, -1.656721766447942223e-01, -1.620107381081593578e-01, -1.523389360137243353e-01, -1.386902068012483835e-01, -1.228257585222530396e-01, -1.061746709294846963e-01, -8.981847641252380110e-02, -7.450998918228712853e-02, -6.071486105315294923e-02, -4.866501351016602056e-02, -3.841504275103321125e-02, -2.989520212941776042e-02
0.000000000000000000e+00, -1.459207777655805241e-02, -5.580440778264363771e-02, -7.780131153619262996e-02, -4.174354826775558691e-02, 6.143321235726699470e-02, 2.117616785171029248e-01, 3.735700767450151893e-01, 5.119589417255323571e-01, 6.040590048498981623e-01, 6.423672037840585380e-01, 6.320591782764286570e-01, 5.856759875878818633e-01, 5.179280635262829557e-01, 4.420212045613564622e-01, 3.677872342501179448e-01, 3.012724855493961740e-01, 2.452318639072114670e-01, 2.000232551502134637e-01, 1.645460789651205513e-01, 1.370254871233176075e-01, 1.155672663025973240e-01, 9.848747777317956587e-02, 8.446094753598161475e-02, 7.254516426658128014e-02, 6.213213374566833869e-02, 5.286905727450606773e-02, 4.457521621581082838e-02, 3.717046874303843451e-02, 3.062171837925778406e-02, 2.490780035289122396e-02, 1.999999748122261237e-02, 1.585413308333460600e-02, 1.241018023869501670e-02, 9.595984418861516763e-03
0.000000000000000000e+00, 1.084536672831500244e-03, 6.696656887904526428e-03, 2.856741639039424990e-02, 8.859095194590724254e-02, 1.983289035901273645e-01, 3.455674833597436324e-01, 5.001861496872979096e-01, 6.294490735318156727e-01, 7.105133865487432976e-01, 7.351416069692690014e-01, 7.078305933365711677e-01, 6.408413711477254360e-01, 5.491089021062650621e-01, 4.465771902356988066e-01, 3.442758424270029316e-01, 2.497830250887328463e-01, 1.675263615649340287e-01, 9.944881243963674122e-02, 4.573260304069524940e-02, 5.428324897838065176e-03, -2.305929480004081239e-02, -4.162267813715640058e-02, -5.221332540647823789e-02, -5.668643440125932520e-02, -5.670575058464792650e-02, -5.369243038951732744e-02, -4.880630887707125554e-02, -4.295073335703259582e-02, -3.679368466617697481e-02, -3.079894990423670542e-02, -2.526208189358944076e-02, -2.034695161250179782e-02, -1.611984985987859748e-02, -1.257921835512055414e-02
0.000000000000000000e+00, 2.491955657543601377e-02, 1.040464642558990710e-01, 2.110478126176778824e-01, 3.646276315596040374e-01, 5.912909730821325205e-01, 8.781409278763081527e-01, 1.173667145677905310e+00, 1.416300079163374637e+00, 1.560996832958049696e+00, 1.590569347557300839e+00, 1.513143704166953762e+00, 1.352770673991342987e+00, 1.139441033803463066e+00, 9.017922498406825138e-01, 6.632017368163543036e-01, 4.405606896047702392e-01, 2.446425907393321719e-01, 8.116089823487708521e-02, -4.803945220683326217e-02, -1.439089428783063007e-01, -2.093049840175956189e-01, -2.482731190824654655e-01, -2.654661467885549020e-01, -2.656790630309247003e-01, -2.534904181218538000e-01, -2.330067336331607675e-01, -2.077053687501904944e-01, -1.803659124317836260e-01, -1.530744722010251024e-01, -1.272815716911953055e-01, -1.038936438441894622e-01, -8.338001986476256677e-02, -6.588095892266437881e-02, -5.130661060349960001e-02
0.000000000000000000e+00, -4.308457265663072355e-02, -1.675429970215864262e-01, -2.545196264422830978e-01, -2.163146716430706940e-01, -3.949436829832683044e-02, 2.318338309094521155e-01, 5.277815672597907515e-01, 7.831383042392614513e-01, 9.558705969664007540e-01, 1.031524718397977658e+00, 1.017805924671602913e+00, 9.352977523146425165e-01, 8.087853939075337895e-01, 6.612755609007829882e-01, 5.109581388270484359e-01, 3.704108467737571853e-01, 2.471236051533959588e-01, 1.445813796339778801e-01, 6.342362630393209855e-02, 2.445617455517538810e-03, -4.062961955478182341e-02, -6.859594875417421300e-02, -8.438268151023416153e-02, -9.080300204308730527e-02, -9.039730288423469817e-02, -8.534634074814786975e-02, -7.743624772864063366e-02, -6.806162271201339486e-02, -5.825524001918648553e-02, -4.873445871551620318e-02, -3.995589900349339613e-02, -3.217162759394467941e-02, -2.548191616245482419e-02, -1.988142922606085314e-02
