0.000000000000000000e+00, -2.076758821117852954e-02, -8.007230439921417253e-02, -1.165459164232466177e-01, -8.124076762671227081e-02, 3.560987540790185035e-02, 2.090290460611667345e-01, 3.964012107347092972e-01, 5.565138418199545578e-01, 6.619792149966420292e-01, 7.026727297130912486e-01, 6.826716551131035704e-01, 6.145749949208597629e-01, 5.141420526241738953e-01, 3.965935257338695230e-01, 2.746907142170954552e-01, 1.581158695736630260e-01, 5.357742186227743009e-02, -3.479082729364796345e-02, -1.049715924421748964e-01, -1.566343145413583993e-01, -1.907442741135625397e-01, -2.091992760897248838e-01, -2.144885829267812738e-01, -2.093812022795030758e-01, -1.966580657978273805e-01, -1.789022073492561871e-01, -1.583548113140109681e-01, -1.368365708921661372e-01, -1.157262706711542216e-01, -9.598363611403207263e-02, -7.820169539895033273e-02, -6.267468850157792426e-02, -4.947002999188519767e-02, -3.849604867906649547e-02
0.000000000000000000e+00, 7.559877445018904976e-03, 3.466211269199931388e-02, 9.171208200821232004e-02, 2.144948347571258573e-01, 4.259101943883916719e-01, 7.053500029773096536e-01, 9.971729302873174605e-01, 1.239264957029851733e+00, 1.387147707279447806e+00, 1.423404116723936186e+00, 1.354601761683159378e+00, 1.202383600050015655e+00, 9.943533867962914830e-01, 7.575477324677829527e-01, 5.149357074673907020e-01, 2.841968577724661715e-01, 7.778489042789410446e-02, -9.647667164404397089e-02, -2.346731926739002161e-01, -3.360956209691382535e-01, -4.025672883904373167e-01, -4.377817805445804455e-01, -4.466508382350011797e-01, -4.346876210465877577e-01, -4.074644225196272784e-01, -3.701807522733805422e-01, -3.273626433983555795e-01, -2.826948980144572410e-01, -2.389712029917105962e-01, -1.981361749607273293e-01, -1.613891905448590625e-01, -1.293212156781974875e-01, -1.020608183410571801e-01, -7.941213969357011071e-02
0.000000000000000000e+00, -1.958501595508910925e-02, -7.453161147659945196e-02, -1.011396225125118786e-01, -4.371042459236881145e-02, 1.116784075680077176e-01, 3.362154610439468394e-01, 5.771566694671310671e-01, 7.821913064313048558e-01, 9.163451422869101082e-01, 9.671438167364897476e-01, 9.408651757066782695e-01, 8.549787953742327140e-01, 7.308097307387210195e-01, 5.883923180527479424e-01, 4.438071857397190567e-01, 3.084269383171729939e-01, 1.892841225013537354e-01, 8.991581716798699442e-02, 1.128420527964104150e-02, -4.741501431859566212e-02, -8.810947836572814718e-02, -1.133610286246430621e-01, -1.260006242547578315e-01, -1.288600906529368817e-01, -1.245818658224225606e-01, -1.154943706129761688e-01, -1.035434148270183430e-01, -9.027016512694574502e-02, -7.682534112580771679e-02, -6.400878334254307689e-02, -5.232396017552962825e-02, -4.203836711951162985e-02, -3.324279830456867285e-02, -2.590471698937710579e-02
0.000000000000000000e+00, -1.000093721827738369e-02, -3.651531876631720214e-02, -3.784797364020542343e-02, 2.945065669055165272e-02, 1.799072959692718521e-01, 3.905624494758967447e-01, 6.148178100799139845e-01, 8.050407013323048755e-01, 9.294389497744309780e-01, 9.777374261542376432e-01, 9.578130795883668114e-01, 8.881554587299785863e-01, 7.902706585581631415e-01, 6.832283140605662775e-01, 5.808739233901422105e-01, 4.912501768744650388e-01, 4.174190474420982899e-01, 3.589132839380393958e-01, 3.132539746065186037e-01, 2.772085589285289142e-01, 2.476603367806282652e-01, 2.220930933304274268e-01, 1.987660127917585673e-01, 1.766789170127078534e-01, 1.554227752954878139e-01, 1.349900284050930543e-01, 1.155942963921722799e-01, 9.752615603635639285e-02, 8.105410699653113615e-02, 6.636837411821337740e-02, 5.355912813489722285e-02, 4.261869556036812501e-02, 3.345790936098092666e-02, 2.592867175155001355e-02
0.000000000000000000e+00, -3.617426486501260086e-02, -1.386515035850543476e-01, -1.956471032030246138e-01, -1.138954681195059881e-01, 1.275817547544284281e-01, 4.809390869597092721e-01, 8.616829566691940334e-01, 1.187459609060862675e+00, 1.404290904995305178e+00, 1.494229699641293374e+00, 1.469007631916132262e+00, 1.357643129874604115e+00, 1.194384092024290522e+00, 1.010209025969735608e+00, 8.284966802759619053e-01, 6.640308186821469727e-01, 5.240575063033903191e-01, 4.102435618008104523e-01, 3.207398815251410462e-01, 2.519156187790228540e-01, 1.996043448805045473e-01, 1.598731833236833322e-01, 1.294083402971749064e-01, 1.056337138183787439e-01, 8.666924008189007267e-02, 7.121130717526248655e-02, 5.839074642893878064e-02, 4.764072996537648680e-02, 3.858964654565656682e-02, 3.098273702822172682e-02, 2.462990482839717832e-02, 1.937430056575137685e-02, 1.507571974349925306e-02, 1.160352018135546795e-02
0.000000000000000000e+00, -4.609375839078841408e-02, -1.797567959265641002e-01, -2.768725405370066617e-01, -2.485930997058630465e-01, -8.300367684368292753e-02, 1.754601785746864318e-01, 4.586160731552255676e-01, 7.038080901194065930e-01, 8.710223162023128518e-01, 9.466016846561129405e-01, 9.378570463194494389e-01, 8.642038379539519477e-01, 7.489644898765878134e-01, 6.137492533351748270e-01, 4.756148773184686873e-01, 3.463319208926015635e-01, 2.328899318526532480e-01, 1.385249281022118972e-01, 6.381623716946900615e-02, 7.631672568828699356e-03, -3.214626582103038283e-02, -5.810096317176689784e-02, -7.292817008852611749e-02, -7.920587357244666948e-02, -7.925351626339556532e-02, -7.505601032803775607e-02, -6.823505000674201515e-02, -6.005454960690126409e-02, -5.144952388265960214e-02, -4.306938725831414849e-02, -3.532813430797043103e-02, -2.845543912864367114e-02, -2.254436506339098020e-02, -1.759297391320694542e-02
0.000000000000000000e+00, 6.262733414547048960e-02, 2.510535557046782995e-01, 4.371369762658287583e-01, 5.664510833905463949e-01, 6.555340980257825523e-01, 7.280937906144944183e-01, 7.890125630965491021e-01, 8.286771508268406805e-01, 8.353432470478959759e-01, 8.033399109346778255e-01, 7.349489194452495378e-01, 6.383066466516391646e-01, 5.241545296736324078e-01, 4.031560073027940505e-01, 2.843279597368119638e-01, 1.744438416040621775e-01, 7.803908964074737775e-02, -2.309448165287343677e-03, -6.562940719396617717e-02, -1.122092649837613254e-01, -1.432843834770273772e-01, -1.607487178261584604e-01, -1.668888934338804420e-01, -1.641451889869644798e-01, -1.549092647548173107e-01, -1.413683089526677483e-01, -1.254007841476869889e-01, -1.085227378582015872e-01, -9.187803896175839036e-02, -7.626227785787631497e-02, -6.216877530336837460e-02, -4.984582670153091949e-02, -3.935627705376246871e-02, -3.063305562029976920e-02
0.000000000000000000e+00, -5.918282556284058804e-02, -2.315968738913558589e-01, -3.626031819402009138e-01, -3.458549168312720079e-01, -1.698708106221577807e-01, 1.125694820724397055e-01, 4.241488207182062542e-01, 6.954486101672688880e-01, 8.827639521584892401e-01, 9.713264754647266130e-01, 9.690279625669488972e-01, 8.967069099315648772e-01, 7.793229316913573568e-01, 6.399633213894370121e-01, 4.968353894610336163e-01, 3.625052346457623975e-01, 2.444480123652391645e-01, 1.461480570869929940e-01, 6.826876572691545353e-02, 9.658678165713771233e-03, -3.187692187189163778e-02, -5.902536667481787097e-02, -7.459304207783605534e-02, -8.126326237361550242e-02, -8.144897476188374397e-02, -7.721385786720225131e-02, -7.024301661677906372e-02, -6.184921801809982467e-02, -5.300338301459694978e-02, -4.437989379509861554e-02, -3.640888866360225684e-02, -2.932938537560685760e-02, -2.323880086863862326e-02, -1.813609105774147134e-02
0.000000000000000000e+00, 6.275986411847931518e-03, 2.736340192901961024e-02, 6.351495659150903361e-02, 1.307119567843170460e-01, 2.411990675747753554e-01, 3.855275078010829137e-01, 5.359294720879161922e-01, 6.611180941894269081e-01, 7.391504436031752778e-01, 7.625582985955537962e-01, 7.366470354029398537e-01, 6.744305670184552737e-01, 5.913029613900432357e-01, 5.011439252500051733e-01, 4.142885729838129971e-01, 3.370514635199099995e-01, 2.722332240668439152e-01, 2.200692831699497531e-01, 1.792342200097422067e-01, 1.476844292057767349e-01, 1.232559888235980339e-01, 1.040207816058989349e-01, 8.844774426788754029e-02, 7.542981289546392409e-02, 6.423293136772813272e-02, 5.441098270742898702e-02, 4.571606178157554268e-02, 3.802069956854539634e-02, 3.125898459983587896e-02, 2.538720882128399359e-02, 2.036119869386352615e-02, 1.612611841164640972e-02, 1.261449145052834578e-02, 9.748854699730845688e-03
0.000000000000000000e+00, -1.438262995984952893e-02, -5.404381404919466475e-02, -6.810715290823346479e-02, -8.962555041870486766e-03, 1.369245092554599030e-01, 3.446817126932684716e-01, 5.666800404145923009e-01, 7.548745729552753803e-01, 8.768063109835069202e-01, 9.207313682300446445e-01, 8.923364875898106563e-01, 8.077961390411232401e-01, 6.869789330830133878e-01, 5.486654458983767357e-01, 4.080599516304572183e-01, 2.760614119115717968e-01, 1.595637643820190243e-01, 6.219209524243709403e-02, -1.488738315602778153e-02, -7.224881620961605411e-02, -1.116234286660915953e-01, -1.354405743448927335e-01, -1.464690419807583022e-01, -1.475394459537324177e-01, -1.413366270294143245e-01, -1.302558347824873675e-01, -1.163171525844656773e-01, -1.011307601753474866e-01, -8.590322586863195775e-02, -7.147349087193970163e-02, -5.836711741479777560e-02, -4.685862020940791128e-02, -3.703383057042687609e-02, -2.884671371732390119e-02
0.000000000000000000e+00, -5.618949378137740730e-02, -2.213862365828557222e-01, -3.576981766797889817e-01, -3.787686360249453155e-01, -2.809103288040860624e-01, -1.061506284617268342e-01, 9.145034314499674022e-02, 2.668775096227173349e-01, 3.932272282046374023e-01, 4.618469793994171013e-01, 4.775720308753852450e-01, 4.526113184159980540e-01, 4.013285658814745305e-01, 3.368171855734634068e-01, 2.692377257710347194e-01, 2.054491887223950652e-01, 1.493877544245652000e-01, 1.027537314549184927e-01, 6.572730839788941404e-02, 3.757369952522953555e-02, 1.709356791101033710e-02, 2.926896299789876962e-03, -6.260140559654573528e-03, -1.167234307650197138e-02, -1.433854824307447158e-02, -1.509955410411593750e-02, -1.461641490483560867e-02, -1.338961333285306268e-02, -1.178307567290640817e-02, -1.004926951711474468e-02, -8.353099185972963706e-03, -6.793288581325402503e-03, -5.420604537758556309e-03, -4.252732925950253491e-03
0.000000000000000000e+00, 2.234814927589482206e-02, 9.298628762697250250e-02, 1.863759113546729906e-01, 3.161443923221888830e-01, 5.045218310085977098e-01, 7.417694954949290986e-01, 9.861848290664452232e-01, 1.187903047082498720e+00, 1.311339246199329400e+00, 1.344783074702531334e+00, 1.298024225375392193e+00, 1.193830959148782789e+00, 1.058720275969022406e+00, 9.161157031776522297e-01, 7.827799705658168294e-01, 6.680610193915417216e-01, 5.749619247323868310e-01, 5.020463010154516681e-01, 4.454379576137502128e-01, 4.004768217578184575e-01, 3.628528424846925726e-01, 3.292193019158049516e-01, 2.973865173013617302e-01, 2.662330362355856961e-01, 2.354656792092366668e-01, 2.053319665806576932e-01, 1.763536169639799145e-01, 1.491175161316771469e-01, 1.241356380499614859e-01, 1.017691326151473202e-01, 8.220328704644634665e-02, 6.545741110069237811e-02, 5.141478367282614759e-02, 3.986080497829132957e-02
0.000000000000000000e+00, -4.762775897715163659e-02, -1.867378733846125349e-01, -2.950144064841865310e-01, -2.903623759246863334e-01, -1.652670417594003793e-01, 3.970857996426058190e-02, 2.668943199595425475e-01, 4.652366771850937610e-01, 6.027021947363528920e-01, 6.681606012510319381e-01, 6.666924168703862730e-01, 6.126733561243672410e-01, 5.236241532248959718e-01, 4.160913866612374057e-01, 3.035781881799248239e-01, 1.959604299211843148e-01, 9.973587032852072876e-02, 1.861024730662916640e-02, -4.586576379275833504e-02, -9.372954622120581447e-02, -1.261352597176147450e-01, -1.449662494669619328e-01, -1.525142568685433631e-01, -1.512159050648289316e-01, -1.434443010421571074e-01, -1.313564292665303501e-01, -1.167955140678854919e-01, -1.012438194995159135e-01, -8.581760651613765112e-02, -7.129355549828822469e-02, -5.815534965901636433e-02, -4.665009041425419167e-02, -3.684623023809595332e-02, -2.868715424727609140e-02
0.000000000000000000e+00, -7.542085667883636005e-03, -2.609885836297276204e-02, -1.568250180702063928e-02, 7.045981695642358766e-02, 2.501801148878182723e-01, 4.983778927871796993e-01, 7.612086488259062200e-01, 9.822701983106776336e-01, 1.122676430490910704e+00, 1.168096936171658440e+00, 1.125275058889173341e+00, 1.013803171698147487e+00, 8.579104196760122258e-01, 6.806290306200321050e-01, 5.007316276348651174e-01, 3.318034186304723021e-01, 1.825635717974061212e-01, 5.771675085274121514e-02, -4.109967600056212839e-02, -1.144671889439895091e-01, -1.644855603970047098e-01, -1.942067974028292565e-01, -2.071778134223224432e-01, -2.070741255993821806e-01, -1.974170438139570272e-01, -1.813716522306732803e-01, -1.616219453928029182e-01, -1.403153462283907582e-01, -1.190643848858294468e-01, -9.899046455353412155e-02, -8.079407611667875633e-02, -6.483731702997630464e-02, -5.122741352722297303e-02, -3.989333632727563167e-02
0.000000000000000000e+00, -9.383232285408781926e-04, -4.872294964600247763e-04, 2.271722707979496880e-02, 1.013206716162660670e-01, 2.507891104096931501e-01, 4.531593337951547174e-01, 6.662127843993119747e-01, 8.445802119950823750e-01, 9.566522757210811356e-01, 9.908179958404849108e-01, 9.528320632146646263e-01, 8.590755832985368379e-01, 7.297201408337260498e-01, 5.838333787487551829e-01, 4.368036368291243754e-01, 2.995776179196092959e-01, 1.789733627780904779e-01, 7.845490273965516348e-02, -1.012662097979710393e-03, -6.020576200760780622e-02, -1.010324157523161265e-01, -1.260596455417148376e-01, -1.381519191444300354e-01, -1.401979569305197015e-01, -1.349113572012030082e-01, -1.246960368511904338e-01, -1.115691032953874257e-01, -9.713278460964323846e-02, -8.258532242166224946e-02, -6.875964684734876819e-02, -5.617879317528316069e-02, -4.511833824695684475e-02, -3.566823195896768467e-02, -2.778878570044401863e-02
0.000000000000000000e+00, -1.306437236375357358e-02, -4.825080772083895075e-02, -5.436033513392806577e-02, 2.001473368500757827e-02, 1.911935564456139769e-01, 4.320435650689972151e-01, 6.884002342250888917e-01, 9.047048497378555876e-01, 1.042838926190552629e+00, 1.088395672537544545e+00, 1.047131457509773433e+00, 9.371470748740603485e-01, 7.812294216809683167e-01, 6.014717617149551998e-01, 4.164403426423616272e-01, 2.402361555404897986e-01, 8.262408984313844573e-02, -5.039911480449236342e-02, -1.559438258360069662e-01, -2.336027940383335333e-01, -2.848793585391229399e-01, -3.126528834791466038e-01, -3.206746191068052254e-01, -3.131055129002403015e-01, -2.941183537805511783e-01, -2.675857890556876950e-01, -2.368662785040460683e-01, -2.046873409313252345e-01, -1.731141264521337264e-01, -1.435840181189750597e-01, -1.169852502448977677e-01, -9.375869322516089399e-02, -7.400563943972934822e-02, -5.758922813152990428e-02
0.000000000000000000e+00, -6.495189130049529476e-03, -2.318968026769181040e-02, -1.988361144424130936e-02, 3.674928942839360280e-02, 1.586545385490553406e-01, 3.280279749851985893e-01, 5.075892668675452413e-01, 6.584364800373301296e-01, 7.535234529710979068e-01, 7.823172141904939370e-01, 7.484697266412687622e-01, 6.644343041442510867e-01, 5.461716072381357368e-01, 4.094305979713255828e-01, 2.677705698334786888e-01, 1.318518942893812940e-01, 9.420602684781547581e-03, -9.442856406582759987e-02, -1.769193396087306858e-01, -2.372529777372634208e-01, -2.762545522306024126e-01, -2.959940093535204930e-01, -2.993873595958375655e-01, -2.898024314883989039e-01, -2.707019853435689294e-01, -2.453532715840010536e-01, -2.166214689758418355e-01, -1.868503725804204485e-01, -1.578215846498035868e-01, -1.307756031760543836e-01, -1.064750246666147510e-01, -8.529076267727889182e-02, -6.729537435271676360e-02, -5.235191690312133994e-02
0.000000000000000000e+00, -3.120832816719358929e-02, -1.213870461221955160e-01, -1.846045810743688897e-01, -1.575999858135105069e-01, -3.077241998037378093e-02, 1.640792066980537589e-01, 3.766966408941359035e-01, 5.602626367250287398e-01, 6.846724545937523665e-01, 7.396730696197718613e-01, 7.309417374161366610e-01, 6.733836741810479420e-01, 5.848595425108710222e-01, 4.818577509948102078e-01, 3.773001960658556309e-01, 2.799851863839013522e-01, 1.950007623504174115e-01, 1.245510223470353700e-01, 6.883642862545304164e-02, 2.680880919694023090e-02, -3.255953727516878136e-03, -2.335887327901074381e-02, -3.551823416537618072e-02, -4.161208322564806383e-02, -4.329180517606489448e-02, -4.194393257230295130e-02, -3.868417940689467677e-02, -3.437246277013432383e-02, -2.964076559143019596e-02, -2.492773369492461144e-02, -2.051540322393666932e-02, -1.656470732831788126e-02, -1.314751901385360910e-02, -1.027395282543366525e-02
0.000000000000000000e+00, -5.759884452601441579e-02, -2.253142050022591547e-01, -3.521461036881536333e-01, -3.337759927150074080e-01, -1.586282869521384309e-01, 1.214631411210941453e-01, 4.301135323392449306e-01, 6.984518676728610487e-01, 8.828507332202648605e-01, 9.682157602739928093e-01, 9.618686605188393468e-01, 8.840469343420176429e-01, 7.592954106582389118e-01, 6.106367269523315100e-01, 4.566303161592571436e-01, 3.105672484971431224e-01, 1.808866167344559683e-01, 7.209552796668876329e-02, -1.423799338440742170e-02, -7.861321589234757101e-02, -1.228956470584094962e-01, -1.497714888662655675e-01, -1.623266150824816123e-01, -1.637248050265942279e-01, -1.569697663877797633e-01, -1.447417344721215471e-01, -1.293009432222839150e-01, -1.124487505763372835e-01, -9.553492125138170199e-02, -7.949812653398935502e-02, -6.492677925920010973e-02, -5.212880338000146913e-02, -4.120135753182783273e-02, -3.209430627327217178e-02
0.000000000000000000e+00, 5.002047572429206383e-03, 2.299449224048339541e-02, 6.121878472175316943e-02, 1.439369352420401538e-01, 2.865981810085858617e-01, 4.753003297800550975e-01, 6.726672724484208388e-01, 8.373224990863317174e-01, 9.403440197760479791e-01, 9.716598134882532545e-01, 9.377330500398866064e-01, 8.550389555752095916e-01, 7.432821722283265986e-01, 6.204704863771841605e-01, 5.003412717339421611e-01, 3.917150435757514315e-01, 2.990473591199623304e-01, 2.235136202331248767e-01, 1.641669291057449576e-01, 1.189204996331881536e-01, 8.526466492449094603e-02, 6.072409720748560280e-02, 4.310553986011404076e-02, 3.059789954948100368e-02, 2.178044867173188973e-02, 1.558187846651864703e-02, 1.121924090043055836e-02, 8.134333564554088042e-03, 5.936685677550705351e-03, 4.356802946566119654e-03, 3.210108596999208461e-03, 2.370393444617577283e-03, 1.750972465837565733e-03, 1.291700780569542606e-03
