0.000000000000000000e+00, -1.610904835341756991e+00, -6.258091324562824909e+00, -9.460593560663415502e+00, -7.878695958591644732e+00, -9.794333700603545800e-01, 9.559183227729555199e+00, 2.106142947193339765e+01, 3.104860169157664629e+01, 3.797899627102910358e+01, 4.142813518670708106e+01, 4.186194679238668925e+01, 4.023507124030803084e+01, 3.760145425356332538e+01, 3.483852421239759423e+01, 3.251124088030786652e+01, 3.085550423591934432e+01, 2.984015374535208309e+01, 2.926503060645115184e+01, 2.886109947919891994e+01, 2.837105883652379035e+01, 2.760096034114980057e+01, 2.644274125896129135e+01, 2.487338985476669606e+01, 2.293891787868574639e+01, 2.073122085660961389e+01, 1.836428269989961137e+01, 1.595395169793452261e+01, 1.360335587370220267e+01, 1.139432288569815377e+01, 9.384059552175248342e+00, 7.605792886845359035e+00, 6.071951179208971539e+00, 4.778616399668597303e+00, 3.710269204280841837e+00
0.000000000000000000e+00, -1.152665986684538041e-01, -1.363601513722222658e-01, 2.106794930480929029e+00, 9.880800632332164213e+00, 2.471926137549463220e+01, 4.483240918089260418e+01, 6.603933779950821759e+01, 8.388410196592522539e+01, 9.533197964362295806e+01, 9.939126527405390732e+01, 9.682833054088206381e+01, 8.944916669789523667e+01, 7.935994557951246975e+01, 6.843108134074594773e+01, 5.802128025959277124e+01, 4.891897491940611076e+01, 4.142224508391885252e+01, 3.548125490076843391e+01, 3.084754398268655251e+01, 2.719794874637238991e+01, 2.422036499068524407e+01, 2.166166188888504252e+01, 1.934512102191670024e+01, 1.716722556221773388e+01, 1.508312476204738672e+01, 1.308809456921149739e+01, 1.119986457746610142e+01, 9.444437934142348112e+00, 7.846309463733932787e+00, 6.422863109276673477e+00, 5.182134642449593542e+00, 4.122926784178036819e+00, 3.236318470845403805e+00, 2.507795611509615163e+00
0.000000000000000000e+00, -8.190772640816311734e-01, -3.038011158771444009e+00, -3.523479519289362205e+00, 8.221925380091699154e-01, 1.096119805660058510e+01, 2.526784445857121852e+01, 4.053500900263693296e+01, 5.351814421767555530e+01, 6.206900228974367906e+01, 6.550826254175858310e+01, 6.438863803716547807e+01, 5.997757354141031527e+01, 5.373747908980413968e+01, 4.695278031367812588e+01, 4.054013115144733348e+01, 3.501143412457854964e+01, 3.053448295478313668e+01, 2.703767288298763205e+01, 2.431899099406269826e+01, 2.213585699212132596e+01, 2.026632456185777187e+01, 1.854182314506921614e+01, 1.685700492314244769e+01, 1.516422863748558392e+01, 1.345990020390924258e+01, 1.176836340514217127e+01, 1.012711211348259255e+01, 8.575308949239747847e+00, 7.146213893278383189e+00, 5.863224690628199731e+00, 4.738761533811516102e+00, 3.775086009745044713e+00, 2.966211063260629555e+00, 2.300232421225601342e+00
0.000000000000000000e+00, -1.454813427865205622e+00, -5.532841170747119008e+00, -7.481446727742531166e+00, -3.129077532565290198e+00, 8.575260354603729596e+00, 2.547218660801909706e+01, 4.359734439344818924e+01, 5.901300506301011239e+01, 6.908093679371631879e+01, 7.285253687596862449e+01, 7.078896245683196753e+01, 6.419511163669000098e+01, 5.467082618710711017e+01, 4.372625043727208549e+01, 3.258241825635618483e+01, 2.211339591444063402e+01, 1.287109850779013165e+01, 5.145035075647070855e+00, -9.721491841105210918e-01, -5.526651687470968355e+00, -8.656551932244930470e+00, -1.055502489481987638e+01, -1.144175150862024815e+01, -1.154092360432872155e+01, -1.106488890397895375e+01, -1.020288291426101424e+01, -9.114369372102910205e+00, -7.926381389384595799e+00, -6.734079103353402651e+00, -5.603627621158312699e+00, -4.576496677485875963e+00, -3.674383838877915753e+00, -2.904131280901867118e+00, -2.262200325255677047e+00
0.000000000000000000e+00, -1.919752343291840413e+00, -7.469023299788770665e+00, -1.137373328238443548e+01, -9.761961292996092610e+00, -2.052750933280147905e+00, 9.808650356776135837e+00, 2.275663212824932558e+01, 3.393953872368468438e+01, 4.152569037943775498e+01, 4.489261454172918775e+01, 4.438727240984420774e+01, 4.091760313259507598e+01, 3.557049963549150817e+01, 2.934829152186744139e+01, 2.303522749389053814e+01, 1.716379247483812875e+01, 1.204026132299145857e+01, 7.795482327714954529e+00, 4.438923842839601619e+00, 1.904970033302198162e+00, 8.793799481269436169e-02, -1.133660879668381583e+00, -1.881495725847650125e+00, -2.268096089066615306e+00, -2.391885197320464673e+00, -2.335124186992902029e+00, -2.163759711434031896e+00, -1.928477137239679617e+00, -1.666465061468326958e+00, -1.403531174965531481e+00, -1.156305684867449335e+00, -9.343452084041486971e-01, -7.420151777793682069e-01, -5.800839430238459160e-01
0.000000000000000000e+00, -7.609571211889101239e-01, -2.829682917331566294e+00, -3.338204745742130886e+00, 5.208895644200433050e-01, 9.606225943811541157e+00, 2.244317149138502288e+01, 3.613315402101893170e+01, 4.773043164699630125e+01, 5.524659496930046743e+01, 5.798024590451500160e+01, 5.631602036358373908e+01, 5.128805288729211753e+01, 4.414841712010954211e+01, 3.606135524678886384e+01, 2.794481254578497342e+01, 2.042762017398158392e+01, 1.387606327867819900e+01, 8.450414317152983301e+00, 4.165930081409396024e+00, 9.456060549913425373e-01, -1.339342715981525656e+00, -2.840716407149849854e+00, -3.714003678419354415e+00, -4.106057504685169057e+00, -4.147791176955897718e+00, -3.950452270560926404e+00, -3.604450730985688356e+00, -3.179984856575935215e+00, -2.728869415347726424e+00, -2.287076755969884356e+00, -1.877591426949354103e+00, -1.513267794997675830e+00, -1.199469902320171588e+00, -9.363576575300024407e-01
0.000000000000000000e+00, -1.022895627650324268e+00, -3.866533762578866718e+00, -5.048723474853964888e+00, -1.406284450672863562e+00, 7.913571889826592987e+00, 2.126668525653655095e+01, 3.556632780071824840e+01, 4.772876545144765004e+01, 5.569656576462810449e+01, 5.875994694049435907e+01, 5.733537788611941721e+01, 5.250603532368514692e+01, 4.557050159343548046e+01, 3.772371193122077671e+01, 2.989270310119819385e+01, 2.269477166120473655e+01, 1.646980862848524296e+01, 1.134487709302009861e+01, 7.303165426268061644e+00, 4.242894376446911586e+00, 2.021297957363514364e+00, 4.841957031217877239e-01, -5.160326895282190129e-01, -1.110821855806704672e+00, -1.411331884980481677e+00, -1.507781618540741331e+00, -1.470745449003748817e+00, -1.353461423718184342e+00, -1.194550594001028809e+00, -1.020779000326571762e+00, -8.496431423870018929e-01, -6.916575595732810111e-01, -5.522888520079156649e-01, -4.335253035063796334e-01
0.000000000000000000e+00, -2.259244412891260545e+00, -8.792807520706686475e+00, -1.341145222366734124e+01, -1.158719261283794388e+01, -2.650145082748158742e+00, 1.112844576698950760e+01, 2.618688165936353585e+01, 3.923135424147076122e+01, 4.817631063849885464e+01, 5.236301951897701201e+01, 5.227095990138395365e+01, 4.902409448942467662e+01, 4.392373584766835393e+01, 3.812326329061948371e+01, 3.246536842112661247e+01, 2.744980231238360346e+01, 2.328230369517445908e+01, 1.995934407085000473e+01, 1.735620005348179973e+01, 1.529985089776386964e+01, 1.361951805894178769e+01, 1.217518100171082729e+01, 1.086840526532261464e+01, 9.641174819086929304e+00, 8.468101377675532504e+00, 7.346219197900420994e+00, 6.285166032365562927e+00, 5.299267599417654573e+00, 4.402060134430230143e+00, 3.603143720035411057e+00, 2.906918211557822040e+00, 2.312637869160103499e+00, 1.815249066985950677e+00, 1.406578308913524866e+00
0.000000000000000000e+00, -1.600112030610191693e+00, -6.129690842564094133e+00, -8.624275755874037941e+00, -4.925955080883134052e+00, 5.908874869631009830e+00, 2.174355696335515020e+01, 3.878889749380886087e+01, 5.333275821932519278e+01, 6.291018886969678903e+01, 6.664680616247146361e+01, 6.498467393554479088e+01, 5.914799559243963500e+01, 5.062849645579550639e+01, 4.082570821205082723e+01, 3.086140404889184197e+01, 2.152753705321014976e+01, 1.331258634515820205e+01, 6.461146790699918263e+00, 1.038717091715858798e+00, -3.011515308012826964e+00, -5.823636700179606329e+00, -7.574925669739338119e+00, -8.460590033397684451e+00, -8.675355572541205262e+00, -8.400521589646725573e+00, -7.795562500031396169e+00, -6.993569936211515348e+00, -6.099859475295469124e+00, -5.193023794692035899e+00, -4.327689083689058691e+00, -3.538266373898478978e+00, -2.843086506928131030e+00, -2.248446028797408847e+00, -1.752243676936501737e+00
0.000000000000000000e+00, -7.998051012463519571e-01, -2.741758157143622920e+00, -1.431450032656815363e+00, 8.341005083414895438e+00, 2.859378981302740286e+01, 5.653005049409868121e+01, 8.612246647908517616e+01, 1.110720445320824865e+02, 1.270866111173705946e+02, 1.326808916655076587e+02, 1.287690331675809716e+02, 1.177004274627864646e+02, 1.022866945210757166e+02, 8.510464767862970348e+01, 6.813495807254778924e+01, 5.267108606076883603e+01, 3.939423457210950374e+01, 2.852134111286418516e+01, 1.996297912676286757e+01, 1.345769046588464946e+01, 8.670970114188911282e+00, 5.259858155307735927e+00, 2.909822944458985816e+00, 1.351948398838483500e+00, 3.675353747502579926e-01, -2.144727291046969186e-01, -5.235433248906884440e-01, -6.547844373285058861e-01, -6.760503651381255530e-01, -6.342797073486022841e-01, -5.608203922209867853e-01, -4.757186871435456488e-01, -3.910609448393697618e-01, -3.135034425645757961e-01
0.000000000000000000e+00, 1.460747828766616907e+00, 6.028356019601194049e+00, 1.173940372736909410e+01, 1.900304203448021667e+01, 2.903375850179251927e+01, 4.145624810265864824e+01, 5.416295672614761259e+01, 6.453251528365511547e+01, 7.062076310242656518e+01, 7.168782145410007445e+01, 6.810329772909352641e+01, 6.093750295943432604e+01, 5.151913412238954493e+01, 4.110960779599368919e+01, 3.072826125469541125e+01, 2.109872892975981173e+01, 1.266835946751622366e+01, 5.659539281346978257e+00, 1.269943835660031772e-01, -3.991203872195188573e+00, -6.832465077936875630e+00, -8.577747995845188100e+00, -9.427131532495730326e+00, -9.581371248875408142e+00, -9.228462608220345587e+00, -8.534603327716437704e+00, -7.639054717397010030e+00, -6.652333182981591264e+00, -5.657044921944022420e+00, -4.710602396255996638e+00, -3.849070495998203167e+00, -3.091480142322160063e+00, -2.444090191954698454e+00, -1.904241393546022287e+00
0.000000000000000000e+00, -2.954171053831530891e+00, -1.150584001971613191e+01, -1.761207428408275533e+01, -1.543409537527805675e+01, -4.136697259138281346e+00, 1.335395991264641502e+01, 3.248297233293173747e+01, 4.904439629570153869e+01, 6.036132201180712542e+01, 6.555406186853082318e+01, 6.517619545018283134e+01, 6.060106441245554265e+01, 5.344686728996300928e+01, 4.517904352545274094e+01, 3.691024881885292785e+01, 2.935504411203760000e+01, 2.287841495537614378e+01, 1.758491417120873734e+01, 1.341228170333573111e+01, 1.021017606357946939e+01, 7.797109316463935791e+00, 5.996204684796910378e+00, 4.653950350347035858e+00, 3.647060911497715718e+00, 2.882069712770708669e+00, 2.291203614769346864e+00, 1.826942027259954582e+00, 1.456683888317590991e+00, 1.158224367054546455e+00, 9.162704876500450402e-01, 7.199538591664111919e-01, 5.611712178605979817e-01, 4.335470644102210613e-01, 3.318266473099556468e-01
0.000000000000000000e+00, 1.359626960176777644e+00, 5.647461257706766879e+00, 1.125228599912955119e+01, 1.890899336853016521e+01, 2.992282312536428179e+01, 4.374879524191575086e+01, 5.795722760257887529e+01, 6.960399145486373129e+01, 7.652994737857716245e+01, 7.792244729307894602e+01, 7.419728124115516721e+01, 6.654103095752427066e+01, 5.642049662426027368e+01, 4.522279072317520843e+01, 3.406296182228597758e+01, 2.372615015532486638e+01, 1.469099110283879028e+01, 7.188529686356639026e+00, 1.267564103888309424e+00, -3.147552366046255656e+00, -6.210796348339369999e+00, -8.119410226832181721e+00, -9.087796493123880381e+00, -9.328420330884842571e+00, -9.038350905271979485e+00, -8.390533971985663086e+00, -7.529092431911714733e+00, -6.567964109471556178e+00, -5.592127599416151007e+00, -4.660631687799600797e+00, -3.810675884214595577e+00, -3.062090567751061698e+00, -2.421712168534307708e+00, -1.887311394837251965e+00
0.000000000000000000e+00, -1.884394098265277373e+00, -7.244970743094343746e+00, -1.039118149960404303e+01, -6.681604152984581546e+00, 4.869500744970156170e+00, 2.189011655968977621e+01, 4.026731509172835644e+01, 5.602456745087739876e+01, 6.657296983069416285e+01, 7.106690528813435037e+01, 7.008957218996690131e+01, 6.505072381482985122e+01, 5.760192150437143255e+01, 4.922448814858361033e+01, 4.102044319603692202e+01, 3.366692760003281393e+01, 2.747203629723799878e+01, 2.247540760383444081e+01, 1.855365335644873781e+01, 1.550838261368534354e+01, 1.312841953237006543e+01, 1.122667762821126658e+01, 9.656658934889502888e+00, 8.314950663888664550e+00, 7.135643776563782126e+00, 6.081282268929763646e+00, 5.133429900005354263e+00, 4.284587523707036105e+00, 3.532170936252495785e+00, 2.874590306360616410e+00, 2.309107063319748132e+00, 1.831002448920816761e+00, 1.433592803062043064e+00, 1.108702976765734816e+00
0.000000000000000000e+00, -2.099466996882698222e+00, -8.133504699904554158e+00, -1.212812461881485682e+01, -9.511413059646375956e+00, 5.186330538588157513e-01, 1.564815131143874183e+01, 3.207839885099602384e+01, 4.621013248961493503e+01, 5.570704629115134310e+01, 5.977032402437173886e+01, 5.884797531123529524e+01, 5.411454662574055163e+01, 4.697809606840505836e+01, 3.873783653152521822e+01, 3.040981153046100971e+01, 2.268250990409476486e+01, 1.594993119667477011e+01, 1.037779738323328615e+01, 5.974156566152150738e+00, 2.649895178371193261e+00, 2.644804154472609192e-01, -1.342413098676118244e+00, -2.330619271837516049e+00, -2.847470946709974360e+00, -3.021487191541130990e+00, -2.959849170837260957e+00, -2.748332726388269975e+00, -2.452779414191458063e+00, -2.121460920408971162e+00, -1.787871966048205419e+00, -1.473614709432137015e+00, -1.191138126965596067e+00, -9.461799457170020355e-01, -7.398291466831589114e-01
0.000000000000000000e+00, -2.166013669258697316e+00, -8.343092275820762183e+00, -1.208153482839219350e+01, -8.195687118611049371e+00, 4.374022767934286016e+00, 2.298554917618361770e+01, 4.311593711361396686e+01, 6.042579156155068887e+01, 7.212328166257897522e+01, 7.734443340999595762e+01, 7.679651897484794176e+01, 7.208151651183663944e+01, 6.503636235745639738e+01, 5.726603531983468542e+01, 4.990876315028243226e+01, 4.359287316267641188e+01, 3.851555914253419388e+01, 3.457639980351910225e+01, 3.151568975432391184e+01, 2.902806816498012310e+01, 2.683944361941593471e+01, 2.474747049499820051e+01, 2.263272949312420224e+01, 2.045032279870313374e+01, 1.821121821308864597e+01, 1.596071216633142775e+01, 1.375888610481201013e+01, 1.166559960877715163e+01, 9.730756556575467897e+00, 7.989401336000035769e+00, 6.460591739413674262e+00, 5.148816219842656139e+00, 4.046820590803107187e+00, 3.138947314732119409e+00
0.000000000000000000e+00, -1.947051770683592142e-01, -5.787887720665226832e-01, 4.440797770164898739e-01, 5.004190458263748198e+00, 1.401861703380052226e+01, 2.633107442495326111e+01, 3.933828907471731640e+01, 5.028828984908053457e+01, 5.730281751530644385e+01, 5.974542511256890265e+01, 5.804594010037331486e+01, 5.326973117451775153e+01, 4.667868460353040660e+01, 3.941491354924860957e+01, 3.233714601850115855e+01, 2.598209502605628884e+01, 2.060384216479087982e+01, 1.624794485953234258e+01, 1.282987349576837310e+01, 1.020099910088642226e+01, 8.195873048548769191e+00, 6.661126568699219597e+00, 5.469565491073493213e+00, 4.523986706057129048e+00, 3.754880356058619473e+00, 3.115240949023490913e+00, 2.574657812337875384e+00, 2.113938078584202351e+00, 1.720829816494236386e+00, 1.386964451463621240e+00, 1.105886739608256342e+00, 8.719328360323247429e-01, 6.797003121343555554e-01, 5.238865045272579346e-01
0.000000000000000000e+00, 1.090548335992871820e+00, 4.699416254916149782e+00, 1.054156749502605805e+01, 2.085547398536357022e+01, 3.750260313695996928e+01, 5.913658452027303269e+01, 8.163633653298619208e+01, 1.003116787243107950e+02, 1.118412021053885184e+02, 1.150544104667331879e+02, 1.106899938023053380e+02, 1.006516080384025713e+02, 8.722497908505792452e+01, 7.250654749493395457e+01, 5.810354586548024258e+01, 4.505687073093162098e+01, 3.390245506775818285e+01, 2.479427715448921532e+01, 1.763614470400653289e+01, 1.219389514223357374e+01, 8.177851820805154048e+00, 5.296197847333707465e+00, 3.284883986759552510e+00, 1.920898450160874571e+00, 1.025001240599515473e+00, 4.585823733571168792e-01, 1.178220340908072150e-01, -7.288858820128824023e-02, -1.671890260725366339e-01, -2.021552481122259881e-01, -2.027167871201484006e-01, -1.851192355750941043e-01, -1.595521180389458671e-01, -1.320898986581864887e-01
0.000000000000000000e+00, -3.432873806387615634e+00, -1.341700660850800197e+01, -2.088364787577437198e+01, -1.950216158707037906e+01, -8.526660077214256006e+00, 8.891304497646334681e+00, 2.805072382672328857e+01, 4.468882909879010157e+01, 5.609995530611138292e+01, 6.135452508420181772e+01, 6.092359143226046569e+01, 5.608499943793515996e+01, 4.838144455450071746e+01, 3.925185838992243959e+01, 2.984540770753115169e+01, 2.097199602072912938e+01, 1.313172208825788978e+01, 6.577217409612419630e+00, 1.380538387097425934e+00, -2.508640149836348421e+00, -5.217232895200696774e+00, -6.914459998282235453e+00, -7.786786351954674501e+00, -8.019950697460998867e+00, -7.786542028269687776e+00, -7.238078333129424280e+00, -6.500803560488392030e+00, -5.674493865485656485e+00, -4.833558636273058262e+00, -4.029720711563703262e+00, -3.295606117464430440e+00, -2.648671570477984627e+00, -2.095030809013963768e+00, -1.632884266385845162e+00
0.000000000000000000e+00, -1.743011034370338219e+00, -6.742949199059027343e+00, -9.983006925341147308e+00, -7.574019805356122070e+00, 1.196048013894955186e+00, 1.435477683410315564e+01, 2.862574186188788161e+01, 4.089008927339825306e+01, 4.912064179833302546e+01, 5.262874484611054982e+01, 5.181406999255725765e+01, 4.771008971975864910e+01, 4.155120422369386546e+01, 3.447126451246696632e+01, 2.735009412489911540e+01, 2.077531417835698235e+01, 1.507340156488555927e+01, 1.037055285609876876e+01, 6.657372272448843553e+00, 3.844031805578425942e+00, 1.801440424492676495e+00, 3.889569872699099595e-01, -5.287114187828005907e-01, -1.072395178777986624e+00, -1.344515932477430509e+00, -1.428344392067036006e+00, -1.389107300880226159e+00, -1.276057727857580426e+00, -1.124948527507960483e+00, -9.605628381423136908e-01, -7.990940179296277535e-01, -6.502584737149257332e-01, -5.190864380509727649e-01, -4.073781046595752464e-01
